Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2021-05-06,0,-0.0018978514933394308,0.0014366744103309,0.4012140195783212,47.87974965942237,0.0003197715511612,0.3088560879253266,0.2609437406350728,0.3741819457912625,-0.0013354259061892,-0.002269770216928535,0.2033557486303487,40.46400403384861,0.00070321644711413,0,-3.59523928071997e-05,0.3465634814419671,0.4792355465534379,1,0.0021734931794847
2021-05-07,1,0.009833555094974855,-0.0027117479222005,0.7734815149919809,56.40259256659812,-0.0029778394966213,1.0,1.366414779250717,1.0,0.0031321664942763,0.007760380775042819,1.0,91.2478714454659,0.008132299498631923,1,0.0001354804886296,1.0,0.880351632373553,1,-0.0005703450525815
2021-05-10,1,0.004254297826832953,-0.002326972322207,0.599414866984672,51.95783551647335,-0.0020168274751549,0.528192669241686,0.7729724918221781,0.6763215354187009,0.003581019027299,0.0052731170992554866,0.508902889563587,50.37591680658311,0.007346291419187523,1,0.0001085896020507,0.6726866811221814,0.5842647377845954,1,-0.0010717017670057
2021-05-11,0,-0.018607444294156394,0.0059284951906101,0.016351199748594,38.33956954288767,0.0048522755848483,0.0,-0.3780325193861304,0.0,-0.0052943663012831,-0.009471661230715966,0.0,10.785191551875798,-0.0104904805031385,0,-0.000235310424309,0.0,0.0,0,0.0042316251760787
2021-05-12,0,-0.004779698215724437,0.0041786274042209,0.3817897546691557,47.49549214349433,0.002412983843246,0.5068876117019908,0.3586610091421887,0.5055278321319627,-0.0050884990670596,0.00042403292165893447,0.5043800003219463,54.26518608573028,-0.008711750141781494,1,-0.0001445028555925,0.5016296167152727,0.4631442499707918,0,0.0044152300652926
2021-05-13,0,-0.013542232428708445,0.0061500507679952,0.2010005296240453,43.04052842866811,0.0034100944943491,0.2602531635822929,0.0394119452223524,0.2420939816960061,-0.0084699924117191,-0.016479051220919416,0.2734260539339397,33.545147326559686,-0.021682782358302788,0,-0.0002120264571739,0.2233467932800333,0.1863409053214084,0,0.0066517154668019
2021-05-14,1,0.01330743549918978,-0.0027830821506799,0.8092175332001814,56.72267084952082,-0.0042956965522536,1.0,1.0695239215951855,1.0,0.0002409787526444,0.009162825785882234,0.9756363271984916,80.10309991464891,0.012099644578093205,1,0.0001684256240998,1.0,1.0,1,0.0014936238249183
2021-05-17,1,0.009721106434234628,-0.0051069796975827,0.7116182066625827,54.78898760923743,-0.0051485731882327,0.8948119140492546,0.8590520942871868,0.8939471654654969,0.0040330298252804,0.01066316885031604,0.8724152969581188,67.47467495133603,0.014807778563623586,1,0.0002488254351019,0.892281625164034,0.889620137591152,1,-0.0011789531774489
2021-05-18,0,-0.0009549058732876148,-0.0020017798073159,0.4775204012532789,49.28707917632235,-0.0015892903428624,0.5955202797845924,0.468918820235556,0.5895448874404503,0.0020378555458532,-0.001591195767879583,0.5802979699548088,34.80555817463491,-0.0025332581839609958,0,0.0001020471644213,0.5799308181789687,0.5647876128473479,0,-0.0003682430088445
2021-05-19,0,-0.01633302525921465,0.0047891368419497,0.1780280848143038,42.52135853425152,0.0040457093494248,0.2274800601710734,0.0494619048977931,0.1997621066056839,-0.0053104967761739,-0.009190062278625177,0.2415296305523316,14.533634071449583,-0.00855377238403321,0,-0.0001820126482425,0.1654142602710579,0.1140893460557994,0,0.003982937577444
2021-05-20,1,0.005722355436491355,-0.0003407330351014,0.6303558523370639,52.75326956295381,-0.0008432359659316,0.7840733606176269,0.8058266336477428,0.7806013657936011,-0.0008973558911078,0.004195211169211177,0.7864388013324084,67.9980182052629,-0.0029477518113782963,1,4.124841230203379e-05,0.7763003586410016,0.7697925479434251,0,0.001487794698197
2021-05-21,1,0.011251357569248555,-0.0043987377186465,0.7197160703421954,54.96399594479728,-0.0038120760607041,0.9043319799315388,0.8951929976805638,0.910499973960216,0.0039621294930347,0.00897228506722847,0.8684937072887882,75.6386982829365,0.010499429334508648,1,0.0002023342775997,0.9173740729963652,0.9278383687087004,1,-0.0016041195087803
2021-05-24,1,0.0003718277354991528,-0.0020112303177988,0.5115577267159176,49.90923942786667,-0.001107997846555,0.62936441963709,0.4691311064309954,0.627825501847908,0.0025260087900205,-0.003063260577272686,0.504627917015262,38.996821143476105,-0.0007841880752526009,0,8.838128354252237e-05,0.6211665522061632,0.6076113856516311,0,-0.0010262592211176
2021-05-25,1,0.008543356064562246,-0.003675026968439,0.6708526973333595,53.44644757934544,-0.0021558401644851,0.8217807096023986,0.7002052970629227,0.828884547379798,0.0049329476998372,0.006427409168443532,0.7558550139707914,64.69125689491518,0.009862497481215371,1,0.0001481478611463,0.8352075035214908,0.8439029071456924,1,-0.0026324600211056
2021-05-26,0,-0.003417698297379701,4.411841761145182e-05,0.4286302423830768,47.98997052695185,0.0012159040612174,0.3850779330316158,0.2564654306798741,0.5244097371712478,0.0015926893009504,-0.004243492296946982,0.4155917442557888,28.969832360209026,-0.002127545400828268,0,-1.5463376885879802e-05,0.5153979719875228,0.4949303572788937,0,-0.0007568761893458
2021-05-27,1,0.0024662098466592397,-0.0004225281548892,0.5517139042734572,50.71277800294542,0.0005827558245575,0.5768072194205925,0.5741285335327994,0.67506132995699,0.0019420975192339,0.0010492635510441772,0.6460836489704032,53.974015944746576,0.0018750575506114586,1,4.400157864305394e-06,0.6731004831350765,0.6668539067544941,1,-0.0009116055258637
2021-05-28,1,0.0020992240095409898,-0.000460419826184,0.5400432916613588,50.53128233683894,0.0004237832303154,0.5640270155860967,0.5375007830906023,0.6652390770259203,0.0020049481153567,-0.0002523102057523374,0.6303475082685867,51.70360696214838,0.001164636089862725,0,5.267994265709954e-06,0.6629854568136234,0.6559950741973912,1,-0.0009171167630542
2021-06-01,1,0.0013646144527221793,-0.000186746084665,0.5220569771405595,50.13618861546436,0.000542466533649,0.6119948552674926,0.3056889043787409,0.6444294552301343,0.0017488146503029,-0.001582947762406306,0.3068749761982183,44.25141855612628,0.0007685864528870212,0,-6.529299061031898e-06,0.6419673193082512,0.6338686535660862,1,-0.0007295429396912
2021-06-02,0,-0.00230317184879425,0.0012130223783998,0.4457462667547689,48.07189628947087,0.0015106272196663,0.4460901312220985,0.0957875869233431,0.5372069552414471,0.000128020050664,-0.0034400169737587305,0.0,18.141300197356387,-0.0004924547586302452,0,-6.295128446678892e-05,0.5348119814356324,0.5222484327952484,0,0.0003114625309421
2021-06-03,0,-0.003664969645734928,0.0021833142441452,0.4213823455651031,47.27689088919664,0.001929603733098,0.3821964908271427,0.0446664343506925,0.3706221598995714,-0.0013891758278955,0.0003090439119368682,0.0,12.61435382675286,0.0014458890369013488,1,-9.713756595569986e-05,0.4943256645211781,0.480437223046507,1,0.0013580695234133
2021-06-04,1,0.0034819121237799067,-4.8045520882603466e-05,0.5622080471605436,51.871782366762446,-0.0002346991359454,0.597740169326563,0.7454476724593616,0.6569953545636454,0.0005592593527746,0.00033871050162304073,0.8175740709427779,79.18297167064034,-0.0036353030560487554,1,1.4774586998380445e-06,0.7166044244427348,0.7048104124692577,0,0.0002994164123334
2021-06-07,1,0.005521997018275826,-0.0016945697679597,0.6107266168672041,53.15373949782523,-0.0014631737423508,0.7645073881677805,1.0931611035975626,0.737857940943004,0.0025443544189751,0.005652101760858841,1.0,85.49236595518687,0.008795303383015707,1,6.813280291045648e-05,0.779709206622087,0.7687921380973681,1,-0.0009333431074971
2021-06-08,1,0.0010563951509912073,-0.0007150393978199,0.520837000764477,49.95016313412231,-0.0003761670672753,0.433300539922779,0.4723929794403665,0.6131262831061509,0.0019491707117815,-0.0006669515268384885,0.4347483194731085,36.74124724249625,-0.0007970562694215033,0,2.2658887313118216e-05,0.6335116104918728,0.6250899115594309,0,-0.0006681323108794
2021-06-09,0,-0.0001936562084718929,0.0001870904138086,0.4711895488810151,49.04005551241097,0.000409082134497,0.2857846538681876,0.3430686180824516,0.5513158723926387,0.0010920399436801,-0.0015483371283888658,0.2754085968112639,27.85003702495844,0.00017500954944082991,0,-1.589322415021955e-05,0.5921214812100644,0.5845936073812165,1,-0.0001705029157881
2021-06-10,0,-0.0010471310889048624,0.000849802760893,0.4449956336134534,48.37805275850071,0.0008336179301188,0.1873728494021962,0.2804300015228669,0.507168666840303,0.0002363715306461,-0.003180213510532326,0.1573145413238615,20.93286545467996,-0.001825532590615353,0,-4.148490224169265e-05,0.5629831938696266,0.556522901414554,0,0.0003832982128915
2021-06-11,1,0.003385451271020301,-0.0004695438138447,0.5384050011039702,52.07410286136885,-0.0003777889458147,0.8162898675199463,0.8449959732279549,0.5681649618238149,0.0014960034267958,0.0025083723548355863,0.8341772858124231,77.91344338669685,0.00464145477646305,1,1.5482871276016976e-05,0.7196781236861565,0.7049064325648934,1,-0.0003335621904655
2021-06-14,1,0.0012742958911591273,-0.0002608255936784,0.4955894676737608,50.191370484224514,-0.0001314994532821,0.4959255868440678,0.5068411655715465,0.3612472718770174,0.0014073204125411,0.0010694600166232249,0.4835978517399624,46.19901248632517,0.0019465389328079397,1,5.71379707974489e-06,0.6425879636088909,0.6331371649504857,1,-0.0003013909765519
2021-06-15,1,0.0016392437197172427,-0.0002787863185952,0.5204724217358084,50.53146459995698,-0.0001162468052658,0.5537957377329527,0.4509163165288548,0.4959687016350988,0.0015000897354115,0.001608720510601458,0.46305589532778,52.83633138909512,0.0018135563851373604,1,5.9472214441602526e-06,0.5881083254990045,0.6457082384627159,1,-0.0003658948913924
2021-06-16,0,-0.001507421495643868,0.0008242902814568,0.4186502536205099,47.45807854183823,0.0007675342848337,0.0308307504085729,0.0006516512429188,0.0832326355349241,0.0002970852429894,-0.0020442431633931335,0.0,16.89457067704089,-0.0020137199542773487,0,-3.929657158089599e-05,0.4431153106645655,0.5358068399550742,0,0.0003695859472109
2021-06-17,0,-0.006730263114580026,0.0030354763048447,0.1492866060990423,42.71476086095368,0.0023167824619502,0.0,-0.3893048478270808,0.0,-0.0025138541000383,-0.005941525414774773,0.0,5.185324427159458,-0.005404703747025508,0,-0.0001256388068158,0.2054216390210161,0.3536672940012104,0,0.0021576098243408
2021-06-18,0,-0.003700907403821674,0.0026888567760275,0.3002863533172378,46.14878741507891,0.0015323489479923,0.3289619294742011,0.1292706517656393,0.3023985618872638,-0.0029886754215516,0.00035292715613266523,0.3960637171561654,47.44192956579487,-0.00043581054367258787,1,-0.0001009132348009,0.3949926834227181,0.4635117174812885,0,0.0026137781942364
2021-06-21,0,-0.007490894375404622,0.003647293482766,0.1523157084403084,42.63177078887451,0.0019372777314573,0.0,-0.1072664779691509,0.0,-0.0047895630030928,-0.009157521127329815,0.0406485584150336,22.429494702679648,-0.013211355687284154,0,-0.000131076157548,0.1984393614685,0.329075151677194,0,0.0038317753688773
2021-06-22,1,0.012195888576295388,-0.0030424307386457,0.9376025416125164,60.03482763745169,-0.0036963472699646,1.0,1.3136475802531833,1.0,0.0020046176286624,0.012238536760394325,1.0,88.02411622672135,0.013905163512319518,1,0.0001514963327238,1.0,1.0,1,-0.0002280416995767
2021-06-23,1,0.005820291579818004,-0.0034317281228743,0.7100338430036357,54.17978379836261,-0.003177723619928,0.6635623333283677,0.8583491487625513,0.6659385840378975,0.0035308872091246,0.005154054563089261,0.6703193716151562,56.87391601853478,0.005111406378990324,1,0.000154761054614,0.6688916330812776,0.7772605447489441,1,-0.0014400598488286
2021-06-24,1,0.0018104819999607003,-0.0019444407675685,0.5418212322209516,50.75523541535739,-0.0013147837613728,0.4667837781123509,0.5987563798908331,0.4647221684795101,0.002842725125459,-0.0017501075353774098,0.4833107259493031,39.35542588864072,-0.0010838705186486663,0,8.146128038782836e-05,0.4654570888819982,0.6381213352928713,0,-0.0012672894402683
2021-06-25,1,0.0040977947606801735,-0.0019573935522983,0.6294569422627616,52.63381223837399,-0.001032683980302,0.5747289994238693,0.7201118883042971,0.5769278740462072,0.0033447529795475,0.0022338400105788025,0.5847117872872085,55.12499561995082,0.005794429545916913,1,7.502951424700644e-05,0.5803108395703882,0.7174430487568075,1,-0.0016983415833634
2021-06-28,1,0.002441706929550591,-0.0012390436695008,0.562573483645563,51.081833144613626,-0.0002444820758368,0.4855504656028268,0.5866597609523743,0.4880212222892811,0.0029835345595487,0.0014611084145847997,0.4971051253745985,40.04593870388926,0.0033250631646861706,1,3.9418567567026087e-05,0.4921611893287069,0.6584968107696951,1,-0.0015669093132947
2021-06-29,1,0.0019375040249673958,-0.0006652835852307,0.5412785415805336,50.58233420692399,0.0002561051176703,0.4568486724617859,0.4857391044307164,0.4598504009818986,0.0025651223457162,0.001331690345507397,0.4556167495484321,34.32815132888213,0.0023122888604731884,1,1.2632797408427588e-05,0.4645640922796687,0.6402903274711766,1,-0.0013348689798959
2021-06-30,0,-0.0005964819347994421,0.0005057857122821,0.4362757367647795,47.98819058903129,0.0011100245451424,0.3077861462364126,0.2652146922508054,0.3143789169796231,0.0013004806335099,-0.0003285159367738544,0.3020883970176868,14.096914280350774,0.0002772977426861445,0,-3.611262055559683e-05,0.3229499227676277,0.54770318167424,1,-0.0005360451085745
2021-07-01,1,0.0023465573372014603,-5.641284925367242e-05,0.5438957794089734,51.1864941937415,0.0004260868761385,0.4915644118904547,0.3476052400472461,0.4901151739290089,0.0017189113149865,0.0015952444209332839,0.2799059073560439,63.73821005823051,0.0013272784229076962,1,-1.0433023444325216e-05,0.4919114469118313,0.6567882983748241,1,-0.0007072815988491
2021-07-02,1,0.005997265548625563,-0.0015536333254538,0.6856390830970485,54.96517297205654,-0.000833103911159,0.7086917137887975,1.0706506024625946,0.7036224289486998,0.0034302530084421,0.004456728515986441,1.0,85.09987942237267,0.005208041432254618,1,5.104446724104632e-05,0.7001575692135606,0.7923175268374828,1,-0.0017167665745555
2021-07-06,1,0.006877755258178908,-0.0023723474013489,0.7149360171400444,55.87144694783966,-0.0012847473232643,0.7607672763562559,1.1493407997529483,0.7553708476605582,0.0048092539083368,0.0059315588620521,1.0,88.39699155210486,0.007472095894691222,1,7.982886885508542e-05,0.7508094263755214,0.82524468906088,1,-0.0026073543818119
2021-07-07,0,-0.0012518438066173587,0.0002778538121517,0.3966923484409348,46.390030971817154,0.001062019692406,0.0,-0.0825342459354329,0.2335784251880894,0.0023848148223551,-0.002970099166148543,0.0,17.3797982780369,-0.002023902770021735,0,-3.451398859181606e-05,0.254984099457651,0.5129798396267801,0,-0.0011853932544968
2021-07-08,0,-0.006904932099057959,0.0033345576720043,0.2090968154588194,41.06019747740896,0.0032034516517567,0.0,-0.2934342970229219,0.0,-0.00133108394621,0.0016350911941316326,0.0,8.208443743934751,0.003353346553662817,1,-0.0001557088948332,0.0,0.3000845371770404,1,0.0011972224848447
2021-07-09,1,0.0019213015349492935,0.0013160393800161,0.5273631133497542,50.77356273779372,0.0009216148353754,0.6558099827956178,0.5607529659603036,0.5072776832714004,-3.012975374633135e-05,-5.785771636546144e-05,0.6584679945120259,65.33309031573789,-0.008597881009555053,0,-6.079088558033177e-05,0.5005883597669212,0.6409644805615847,0,0.0006432824467682
2021-07-12,1,0.00989006261661629,-0.0023976002240956,0.78797340670166,57.697253748889615,-0.0021715748201282,1.0,1.0993575016863435,0.902825971040356,0.0039379471943987,0.009235666651099095,1.0,83.67648793551889,0.01121482590241385,1,9.498661984561138e-05,0.9164308059211794,0.9401262125933756,1,-0.001708368573687
2021-07-13,1,0.0019785664245741685,-0.001045729819044,0.5151055382404596,50.01482518471755,-0.0006375478783929,0.5382339015501602,0.4493161256147604,0.4782119471497553,0.0031541948864688,0.002790836730076407,0.5469901830254321,40.80464909308935,0.003445232695593603,1,3.222916670352912e-05,0.4813217475790938,0.6357386124715081,1,-0.0013529326095891
2021-07-14,0,-0.00021913965369613209,0.0003674005193439,0.4430001435383077,48.05946835909688,0.0006032308022183,0.4207036850434965,0.3015850057881161,0.3666911818945821,0.0018048610704028,-0.0027107408756634754,0.4350017562384784,31.763267137355967,-0.003523011181165714,0,-2.780427729208199e-05,0.364177964098745,0.5519343908778062,0,-0.0005521155884964
2021-07-15,0,-0.002535074878922572,0.00173867166206,0.366351761547838,45.97590350364432,0.001535723734949,0.2954672957776728,0.2029153381790837,0.2747539086550242,6.888669067270283e-05,-0.0013273446564987523,0.315028007730875,21.651930204999417,0.001164256565468591,0,-8.108392453928821e-05,0.2396170698953835,0.4629968022802755,1,0.0005745256785669
2021-07-16,0,-0.00036395646561260264,0.0014335398745972,0.4246870347399167,48.28781261713703,0.000957127070267,0.4344287247568966,0.4406025733401958,0.412087191261458,-0.0001042505718414,-0.002059843340321166,0.4581132188526903,50.93608578156268,-0.0032675735627449853,0,-6.1843624592361e-05,0.3645231377235946,0.5488441574202892,0,0.0008060959512419
2021-07-19,0,-0.016397335658203005,0.0067441892331367,0.000989292520786,35.83164955664138,0.0048749372224051,0.0,-0.3131590406999101,0.0,-0.006621484606386,-0.009263301881521357,0.0,7.811721523789885,-0.007567415006812794,0,-0.0002718490060758,0.0,0.0,0,0.0049081903544587
2021-07-20,0,-0.007309500131334801,0.0053264294152847,0.2597540898775617,44.72214589052162,0.0026889157590968,0.4065973323084337,0.1899909342678293,0.3900446771483062,-0.0068966908163655,-0.008862747623302525,0.4258681332726059,52.95939770836141,-0.015996781399984172,0,-0.0001911979241825,0.3552414109472874,0.3411706339445914,0,0.0054282207214219
2021-07-21,1,0.015360511006900168,-0.003530428933602,0.8842485808646819,59.94880362348055,-0.0047972886809477,1.0,1.1578000024666817,1.0,0.0020061899129407,0.013495558512831352,1.0,86.33860493369089,0.015048806004799076,1,0.0001844935110882,1.0,1.0,1,0.0001361579114936
2021-07-22,1,0.006934852940352343,-0.0040894159094335,0.6523425813084105,53.88097083067886,-0.0041659921774949,0.7484017900294092,0.8241856395338522,0.7454998317936039,0.0039776551239053,0.006343089168074911,0.7478261348216618,56.52449144373798,0.008208041662143728,1,0.0001920333197193,0.7413959673918572,0.736598193054785,1,-0.0014202625653191
2021-07-23,1,0.004559400219246612,-0.0031890678488692,0.5839050974387409,52.24113294126429,-0.0025399454242794,0.6804071217999048,0.7007422065706428,0.6763085340920258,0.0042103531620418,0.0014228754369653984,0.6795737984256052,47.31229048623391,0.00201463920924283,1,0.0001395017125791,0.6703391660259623,0.663054821370193,1,-0.0018869351902507
2021-07-26,1,0.006456760498053882,-0.0032196170083046,0.6303996064147863,53.48494605693031,-0.0019992735651114,0.7319809149688196,0.7408271360572585,0.7292695980599228,0.0051089160964466,0.006957807603974686,0.7312408465056468,58.19602079305799,0.0100943323862559,1,0.0001289365327181,0.7254330748046723,0.7211462766898082,1,-0.0026537552375399
2021-07-27,1,0.001540864917350504,-0.0012832226433373,0.5007908748179615,49.78936102781746,-4.890604455657245e-05,0.5787462083002483,0.5083609115936988,0.5779637217965213,0.0036816956248082,0.0028804140286489144,0.5710832687339625,28.10841433164714,0.00237936692272811,1,3.937349259786353e-05,0.5729223819306152,0.565930408932882,1,-0.0019385089617243
2021-07-28,0,-0.003045514287647322,0.0012223233622894,0.386567143877784,46.49254330163255,0.0019107199697212,0.4420460936412803,0.3263867659873758,0.4413609483484395,0.0009908116598259,-0.003384034270878189,0.4299837427426779,14.306730864963654,-0.004723583382176599,0,-6.578534288001508e-05,0.4336275411420555,0.4221248230378426,0,-0.0002953976355015
2021-07-29,1,0.00014526668493886064,0.0010838360770602,0.4695776688473412,49.07316751572979,0.0013784031990493,0.5490497727215401,0.3223046314518709,0.5439676403091748,0.0006525936698711,-0.0005247992147836555,0.2531661682504781,49.08930748435333,-0.00018627923155278836,0,-5.483092777780249e-05,0.5353765135020498,0.5244250951394692,0,4.901452102230516e-05
2021-07-30,0,-0.0019252206780695502,0.0016585804607307,0.4209864246957092,47.4400266022347,0.0015191147865599,0.4813327896575789,0.1009626896755125,0.4784204853273772,-0.0003785320693051,0.0035272659455500843,0.0768096995329056,32.15240238881535,0.0041973318452726005,1,-7.362159131137212e-05,0.4698999478658022,0.4581064974289073,1,0.0007951988577421
2021-08-02,1,0.0026675255070252035,0.0001843616773869,0.5464605838535157,51.38750721281785,3.49191136125318e-05,0.6450121607659176,0.556842979853689,0.6325217438849847,0.000839890961227,3.177301535828292e-05,0.7105307472182537,73.18969719668195,-0.005420713608261352,1,-7.667592578545586e-06,0.6208002262603601,0.6079532371984343,0,0.0001662708543165
2021-08-03,0,-0.003209155158721444,0.0015807076781624,0.4023988093904075,46.47465832023888,0.0011132062000796,0.1150950169401821,0.0164583601863732,0.4387773157694347,-0.0007797274867523,-0.0044802581617275905,0.0076721617803336,28.725860294767383,-0.00184450567006067,0,-6.361016575690456e-05,0.4295705093741861,0.4165121538097293,0,0.0011813841717652
2021-08-04,1,0.005269799145736442,-0.0008851460944496,0.6206779717636196,53.52624019153912,-0.0010520592230808,0.5233416823554466,0.9887770298476424,0.7178577904902,0.0016400831662431,0.006898858335912195,1.0,74.11095380992161,0.008169961338918341,1,4.178844178126324e-05,0.7056344697992576,0.6935551704140707,1,-0.0002252565921127
2021-08-05,0,-0.001606909046170557,0.0005200952292938,0.4281276125797262,47.89680719071111,0.0002746971894042,0.1920184799746916,0.2785269105703593,0.4939994540157101,0.0003412862812776,-0.00301409147112075,0.2112930802235575,36.45615167710837,-0.004643150661296502,0,-1.864305263194989e-05,0.4831301256530003,0.4689693424203401,0,0.0005070245286327
2021-08-06,1,0.004573468420565163,-0.0010647483513997,0.5938484356200587,52.80397007448949,-0.0010190027487805,0.8975733203936476,1.0205883507425215,0.6911694212425685,0.0020341591369926,0.004580303565470345,0.8894629008922879,66.78794601661227,0.005987485990420538,1,4.722746447854387e-05,0.6807113271839056,0.6702927848127137,1,-0.0005195649408479
2021-08-09,1,0.0019624123719150788,-0.0007495282839758,0.5350440193475253,50.58974137714521,-0.000547386529944,0.583568783857508,0.6310411518864188,0.604066967326481,0.0020054604309616,0.0016806996934342067,0.5721628718643547,47.59262313772265,0.0016738645485290249,1,3.0489510364870983e-05,0.5947104192046567,0.5839747362256134,1,-0.0005746440108148
2021-08-10,0,-0.00044626519424717515,0.0002752630777578,0.4693585801734917,48.52495010941623,0.0003713148691696,0.29075629080079,0.3198372546829661,0.2730092285818674,0.0010247701808781,-0.0012220629434374075,0.2763440750775729,31.10098127581827,-0.0009403502649565354,0,-1.3654095402078973e-05,0.5148626682491758,0.5039393623678908,0,-1.2269137639308453e-05
2021-08-11,1,0.0014395492815673094,3.487263703568942e-05,0.5211395609412371,50.27286435588389,0.0001018301110147,0.5386317715608768,0.5154211388111386,0.2692585880598812,0.0011906818211537,0.00021638920467381695,0.5350104531540836,55.33559488231504,0.0009921869538640493,1,-2.7877557406069243e-06,0.5795603259892511,0.5676566876286567,1,-9.103875498698447e-05
2021-08-12,1,0.0008775401445522135,0.000125028102848,0.5000965115300593,49.71940420392104,0.0001493221153099,0.4601443963783785,0.4666826512688822,0.4249230169015995,0.0010654251505131,5.1770641121606786e-05,0.4513603208936849,45.74508113533381,0.0012749307180150993,1,-6.225189828210297e-06,0.5597112838669129,0.5483869381426585,1,-5.541828300441656e-06
2021-08-13,1,0.004210517770243172,-0.001000169770728,0.5894072692745083,53.0885028570338,-0.0007590144786514,0.9379235265938136,0.8690439939535078,0.8818047960076951,0.0023234621984051,0.0033120382320479536,0.9515928284437222,82.24458976014081,0.00413780773547856,1,3.991177324273484e-05,0.6792617404105303,0.663744545955172,1,-0.0007683796902315
2021-08-16,0,-0.0007147135397609361,0.0003056088724317,0.4018321876882184,47.87414035339856,0.0004252610168398,0.1984635587733209,0.1267096957602431,0.2189825968407363,0.0011081919031387,0.0007075367827287238,0.0,27.522612381066125,0.001606016320923942,1,-1.6419141397401688e-05,0.4980959531243044,0.4909661617414005,1,-6.922395390612551e-05
2021-08-17,1,0.00010538479659594202,0.0005506651148426,0.4096424207344675,48.795315935323565,0.0005213578683061,0.3290974503933229,0.2076229588573096,0.3475670457349779,0.0007070690605216,0.004039672584482901,0.1806202877989079,40.66897456344772,0.002617422261993241,1,-2.500722277813885e-05,0.5290902375242892,0.520135497453215,1,0.0002092113335334
2021-08-18,0,-0.004757963126975184,0.0022954504898031,0.173376466637891,43.75165620636086,0.001762555855874,0.0,-0.3249949577170476,0.0,-0.0014789438144771,-0.003151455719249796,0.0,12.905429299851832,-0.007085743507136755,0,-9.365212083272506e-05,0.3492708228687589,0.3480033233777415,0,0.0015967587211044
2021-08-19,0,-0.013260419020417302,0.0058002136123393,-0.0550164360935092,36.496864708957496,0.0040968036498745,0.0,-0.4168894861667136,0.0,-0.0061915338968531,-0.009200145437530338,0.0,3.810293588839343,-0.010806652845255726,0,-0.0002278109815063,0.0555683220579842,0.0539964050878449,0,0.0046269497398533
2021-08-20,1,0.006396045275145923,3.266701476813301e-05,0.742982446395899,55.33236303279091,-0.0012994667370973,1.0,0.9924718944433149,1.0,-0.0011565022280535,0.0053161768390452835,1.0,77.41270174820042,0.0012559032561583194,1,2.544563540788665e-05,0.7536616075162432,0.7486337905421443,1,0.0018093591029472
2021-08-23,1,0.008967592562800775,-0.0033001126849131,0.8259444526475929,57.16090136630245,-0.0036028583397166,1.0,1.0269986482364897,1.0,0.0028931356882881,0.007028735454641222,1.0,81.18052149817986,0.008108603890741861,1,0.0001587307645885,0.8404559050829247,0.8350615452274828,1,-0.0007784372661491
2021-08-24,1,0.007635414148804642,-0.0039951413618632,0.749391400032692,55.8578666137439,-0.003342801012963,0.936941906648458,0.8699830359847137,0.9380297866281242,0.0047900470724947,0.00654881087625192,0.9352028033622984,69.21752980444344,0.008487667984411473,1,0.0001736969179007,0.938656780568738,0.7875842706949115,1,-0.0022172738513938
2021-08-25,1,0.0013482774240145545,-0.0018055568310791,0.5134416103898817,49.94701975211428,-0.0008969461528058,0.6508967858598904,0.5362132342036888,0.6532153251272496,0.0034133392131026,0.00040801552940905594,0.6453091658364859,28.949920427300118,0.0014946188019617779,1,7.024088480933911e-05,0.6537068548892846,0.564436578316424,1,-0.001630096921976
2021-08-26,1,0.0007345795427848856,-0.0005278712760079,0.4897079085121026,49.385890823209145,0.0002961306462063,0.6237419303875603,0.4907351089550564,0.6259199859281627,0.0023418353449755,0.0012773955086462507,0.6180593795878925,25.997348285971768,0.0022176574032517493,1,1.234670130431648e-05,0.6261843495240984,0.5426953263939034,1,-0.0010575923030867
2021-08-27,0,-0.0043823064786217,0.0018245232567019,0.3095011890802013,44.77261574032048,0.0020599640280459,0.4004905318642765,0.2379480198206619,0.4000566911337123,-0.0003478213844633,-0.005299133861742078,0.3959320278138352,9.6260604681043,-0.005841949827603443,0,-8.426488341069921e-05,0.3973928508187243,0.3611411836951058,0,0.0006084580350756
2021-08-30,1,0.00882522112670081,-0.0018924173241248,0.7602219126231677,56.34976252356117,-0.0012887595410517,0.9607463509578626,0.8668349868034197,0.9706228051907764,0.0033213956200023,0.007852244157332322,0.9525175624187946,78.73989451603373,0.0087690715404527,1,7.341372598075569e-05,0.9798322452243368,0.8281019962751845,1,-0.001510628599543
2021-08-31,1,0.0035362931987812374,-0.0014886158006467,0.5693185743251155,51.5863251113256,-0.000688300680335,0.7302281085048605,0.4468573479257299,0.7370503813950408,0.0034073546515138,0.0033243471375055123,0.5410982817267993,48.83129271261328,0.004297324106874001,1,5.076020956352865e-05,0.7426206341237607,0.6392168690227985,1,-0.0016442646035388
