Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2021-02-26,-18.190185546875,0.0,-0.004761532293798609,0,0.0,0.0,0.0,35.54782930342584,0.0,0.0,0.0,14.533542593642522,0.0,-0.0090089835059396,0.0,0.0,50.0,0.0,-0.2868742266232346,60.0,3839.659912109375,0.0007420033183329622
2021-03-01,90.670166015625,1.0,0.023512173225693545,1,1.0,1.0,1.0,-34.03079493553276,1.0,1.0,100.0,73.76624318026815,1.0,0.7638386701072146,1.0,0.8249559570245235,25.0,0.8013045926916973,1.0077501448945587,40.0,3842.510009765625,0.015783622224766702
2021-03-02,-31.530029296875,0.6799615032298365,-0.008113678739508856,0,0.0,0.0,0.0,-2.601662794789908,0.0,0.6799615032298365,0.0,49.77446673917588,0.6799615032298365,0.5033383353047026,0.0,0.709589326640896,75.0,0.576104837720009,0.8379575724502818,20.0,3903.639892578125,-0.010209097837952541
2021-03-03,-50.570068359375,0.0,-0.013152335894801581,0,0.0,0.0,0.0,26.001544693951697,0.0,0.0,0.0,24.359994715689083,0.0,0.1866053057934326,0.0,0.3404809285020848,50.0,0.3542362347743252,-0.0817761910816768,60.0,3863.989990234375,-0.011834786351981208
2021-03-04,-51.25,0.0,-0.013508038064390604,0,0.0,0.0,0.0,41.18682601339149,0.0,0.0,0.0,11.971011723528632,0.0,-0.0133919453027401,0.0,0.0,25.0,0.0820617959565621,-0.4846323995703098,40.0,3818.530029296875,-0.006555354603884567
2021-03-05,73.469970703125,1.0,0.019308356338710198,1,1.0,1.0,1.0,-22.71411804988665,1.0,1.0,100.0,64.18903774985151,1.0,0.5502904064937552,1.0,1.0,25.0,0.7353035326087202,0.8145311364992385,20.0,3793.580078125,0.01330472996296983
2021-03-08,-20.58984375,0.7528054914160266,-0.00537364322402567,0,0.0,0.0,0.0,-4.536595365876291,0.0,0.7528054914160266,0.0,48.17254252615611,0.7528054914160266,0.3720323840023396,0.0,0.7732208922612466,75.0,0.7819853741534938,0.718087336332747,20.0,3844.389892578125,0.0019593888110236435
2021-03-09,54.08984375,1.0,0.014055400743931301,1,1.0,1.0,1.0,-36.17696549972269,1.0,1.0,100.0,77.5734801259296,1.0,0.899892345186739,1.0,1.0,100.0,1.0,1.3729501779247484,100.0,3851.929931640625,0.010346288792236535
2021-03-10,23.3701171875,1.0,0.006012203770987767,1,1.0,1.0,1.0,-34.84107389895795,1.0,1.0,100.0,84.95070008482219,1.0,0.992317562162878,1.0,1.0,100.0,1.0,1.4202629568701073,100.0,3891.989990234375,0.006032668503687333
2021-03-11,40.530029296875,1.0,0.010341825500656654,1,1.0,1.0,1.0,-41.98072270386846,1.0,1.0,100.0,92.97082580677184,1.0,1.0012029200772157,1.0,1.0,100.0,1.0,1.4080399228063785,100.0,3915.5400390625,0.002290794797152884
2021-03-12,4.0,1.0,0.001014883327531635,1,1.0,1.0,1.0,-23.248676133844214,1.0,1.0,100.0,93.63985485573484,1.0,0.9183998049679768,1.0,1.0,100.0,1.0,1.21467083484661,100.0,3924.52001953125,0.004687644638091015
2021-03-15,25.599853515625,1.0,0.006470939539413578,1,1.0,1.0,1.0,-23.674173583473262,1.0,1.0,100.0,97.13285212562388,1.0,0.9179243220326834,1.0,1.0,100.0,1.0,1.3691651987578697,100.0,3942.9599609375,0.007738289939752008
2021-03-16,-6.22998046875,0.0,-0.0015709169785971255,0,0.0,0.0,0.0,-4.744846636515128,0.0,0.0,0.0,76.64508123671492,0.0,0.8138914151553241,0.0,0.1389801502849622,75.0,0.7297502474152332,1.0079222937881631,80.0,3973.590087890625,-0.006063260781079549
2021-03-17,11.41015625,0.5036936448867384,0.0028752446501592033,1,1.0,1.0,1.0,-3.774285654627839,1.0,0.5036936448867384,100.0,86.82460041985772,0.5036936448867384,0.8495493383239093,1.0,0.6474900026040284,100.0,0.8616792720141067,1.2078155331993603,100.0,3949.570068359375,0.00099453299301544
2021-03-18,-58.66015625,0.0,-0.014870560065947558,0,0.0,0.0,0.0,36.49360634308424,0.0,0.0,0.0,15.839357147863552,0.0,-0.0877914610101845,0.0,0.0,75.0,0.0,-0.6884712677450819,80.0,3953.5,-0.010261169216860822
2021-03-19,-2.35986328125,0.0,-0.0006028856737536614,0,0.0,0.0,0.0,25.578220854648528,0.0,0.0,0.0,14.861740521013004,0.0,0.0439268551684407,0.0,0.0,50.0,0.0,-0.2187551936209996,60.0,3913.139892578125,0.0008531929129134141
2021-03-22,27.489990234375,1.0,0.007000556898342225,1,1.0,1.0,1.0,1.270741372632175,1.0,1.0,100.0,65.07816668268953,1.0,0.4283306441325112,1.0,0.4345580849438903,25.0,0.403585513368283,0.6351633214141366,40.0,3916.47998046875,0.005378139230714396
2021-03-23,-30.070068359375,0.1820146285263593,-0.007660118119334314,0,0.0,0.0,0.0,19.96344028834694,0.0,0.1820146285263593,0.0,28.41394777525018,0.1820146285263593,0.1563608601522253,0.0,0.0243241917054822,75.0,0.0,-0.0427485914562676,20.0,3937.60009765625,-0.004497646394465704
2021-03-24,-21.380126953125,0.0,-0.005482336600348248,0,0.0,0.0,0.0,24.58225527889902,0.0,0.0,0.0,15.775461513130608,0.0,0.0665034735968019,0.0,0.0,50.0,0.0,-0.4223293078153712,60.0,3919.929931640625,-0.010408720331842147
2021-03-25,20.380126953125,1.0,0.0052265834327283045,1,1.0,1.0,1.0,2.3700458762539576,1.0,1.0,100.0,54.423673252640064,1.0,0.4205932438346256,1.0,0.5854696933180921,25.0,0.519340654255023,0.3890736270595902,40.0,3879.340087890625,0.009691661092455561
2021-03-26,65.02001953125,1.0,0.01649441865871637,1,1.0,1.0,1.0,-35.46293708091115,1.0,1.0,100.0,88.39686430406287,1.0,1.133120142985197,1.0,1.0,100.0,1.0,1.6632722027859084,100.0,3917.1201171875,0.01323557100700512
2021-03-29,-3.449951171875,0.8881385471516268,-0.0008683896263868007,0,0.0,0.0,0.0,-16.36192157904115,0.0,0.8881385471516268,0.0,81.91698620721014,0.8881385471516268,0.9040861547651818,0.0,0.9417367094866408,75.0,0.944291189043724,1.151200187450101,80.0,3969.31005859375,-0.0015051645339134723
2021-03-30,-12.5400390625,0.0,-0.0031628294096499587,0,0.0,0.0,0.0,0.3798250310349296,0.0,0.0,0.0,53.43921559444676,0.0,0.7310181504323229,0.0,0.5371863866822533,50.0,0.7235583955768119,0.6371249406023298,60.0,3963.340087890625,0.0009860331659634625
2021-03-31,14.33984375,0.6893631183783158,0.0036159535924209507,1,1.0,1.0,1.0,-5.358601802692917,1.0,0.6893631183783158,100.0,74.0619135358449,0.6893631183783158,0.7683267373836183,1.0,0.5798231840794923,25.0,0.8355768853708266,0.9001302174053613,40.0,3967.25,0.006414578021136208
2021-04-01,46.980224609375,1.0,0.011755830427674141,1,1.0,1.0,1.0,-26.733385537125656,1.0,1.0,100.0,93.35294136529318,1.0,1.04405704790873,1.0,1.0,100.0,1.0,1.672364780907727,100.0,3992.780029296875,0.010379754459179935
2021-04-05,58.039794921875,1.0,0.0143349877622434,1,1.0,1.0,1.0,-43.658744971953325,1.0,1.0,100.0,97.6575320710496,1.0,1.1689882421249755,1.0,1.0,100.0,1.0,1.5544318778148452,100.0,4034.43994140625,0.010143139043352178
2021-04-06,-3.969970703125,0.3210252394253174,-0.0009740049407973572,0,0.0,0.0,0.0,-15.987605840473629,0.0,0.3210252394253174,0.0,89.70996049981592,0.3210252394253174,0.9256441657243532,0.0,0.8526395309981429,75.0,0.9033044139453552,1.1104465000172097,80.0,4075.570068359375,-0.00031412301328614944
2021-04-07,6.010009765625,0.245713002822392,0.001474145698107776,1,1.0,1.0,1.0,-5.188100654294125,1.0,0.245713002822392,100.0,91.74421373414658,0.245713002822392,0.8316301855538997,1.0,0.7097513923750184,100.0,0.9228141500540796,0.9756402592852952,100.0,4074.2900390625,0.0038362251313497353
2021-04-08,17.219970703125,1.0,0.00421175094059123,1,1.0,1.0,1.0,-5.1535833522547065,1.0,1.0,100.0,96.1292364252082,1.0,0.8394852425150061,1.0,1.0,100.0,1.0,1.6704202596381177,100.0,4089.949951171875,0.0015049763651031611
2021-04-09,31.6298828125,1.0,0.0076902881356879504,1,1.0,1.0,1.0,-12.998494097302617,1.0,1.0,100.0,98.6884238341416,1.0,1.0111455485745078,1.0,1.0,100.0,1.0,1.6059124798176925,100.0,4096.10986328125,0.006957995346954959
2021-04-12,-0.8095703125,0.4853823477294028,-0.00019609807474019192,0,0.0,0.0,0.0,1.5419397630444678,0.0,0.4853823477294028,0.0,95.45767436970932,0.4853823477294028,0.946869983409632,0.0,0.8322450970380265,75.0,0.8947914170701065,1.1526317087035596,80.0,4124.7099609375,0.0013059385852738359
2021-04-13,13.599609375,1.0,0.0032890718770630656,1,1.0,1.0,1.0,1.536906744494388,1.0,1.0,100.0,97.8368475404989,1.0,0.9346664235351888,1.0,1.0,100.0,1.0,1.2546842287887403,100.0,4130.10009765625,0.0027757330060147467
2021-04-14,-16.9296875,0.0,-0.004096104320730376,0,0.0,0.0,0.0,18.67690652277412,0.0,0.0,0.0,42.46265328730235,0.0,0.6270345971499164,0.0,0.0,75.0,0.0,-0.1596414747827575,80.0,4141.580078125,-0.00043961787914881256
2021-04-15,45.759765625,0.6593973165181983,0.011033101401119794,1,1.0,1.0,1.0,-7.975446981671375,1.0,0.6593973165181983,100.0,85.82697033030064,0.6593973165181983,1.0974145116470166,1.0,0.6052063182092536,100.0,0.6018919031301906,1.629647195216923,100.0,4139.759765625,0.008270623287428336
2021-04-16,15.05029296875,1.0,0.003602323390516915,1,1.0,1.0,1.0,-5.277818384157989,1.0,1.0,100.0,90.52454658845862,1.0,1.0655555745594882,1.0,0.7202904429171059,100.0,0.7319367203636605,1.3763181556830355,100.0,4174.14013671875,0.0013549699601256293
2021-04-19,-22.21044921875,0.0,-0.0053206898937574465,0,0.0,0.0,0.0,17.5334583860633,0.0,0.0,0.0,45.75972110550283,0.0,0.6659691085282942,0.0,0.0,75.0,0.0,0.5716478241995411,80.0,4179.7998046875,-0.004945370052094944
2021-04-20,-28.31982421875,0.0,-0.006825561005078029,0,0.0,0.0,0.0,32.948520493056684,0.0,0.0,0.0,20.23822411159948,0.0,0.2075894519888157,0.0,0.0,50.0,0.0,-0.5853773401633288,60.0,4159.18017578125,-0.0074232334561887825
2021-04-21,38.47998046875,1.0,0.009263020919853204,1,1.0,1.0,1.0,2.272587730050041,1.0,1.0,100.0,68.29368871215951,1.0,0.7294804449441207,1.0,0.4633712753428172,25.0,0.4127710195935302,0.8413128767062023,40.0,4128.419921875,0.010131583844929182
2021-04-22,-38.43994140625,0.1004742293718157,-0.009253337860554822,0,0.0,0.0,0.0,28.24239760194065,0.0,0.1004742293718157,0.0,30.99017021258932,0.1004742293718157,0.0517389169797453,0.0,0.0,75.0,0.0,-0.1802493342578871,20.0,4170.4599609375,-0.007625325602431232
2021-04-23,45.18994140625,0.9906832545802898,0.0108694098955322,1,1.0,1.0,1.0,-5.732125472348523,1.0,0.9906832545802898,100.0,69.78918603979082,0.9906832545802898,0.8012946255820544,1.0,0.904529442784368,100.0,0.7196595111676839,1.3038529507929573,100.0,4138.77978515625,0.01111281452976165
2021-04-26,7.4501953125,1.0,0.0017806845645829128,1,1.0,1.0,1.0,-3.3141983602248004,1.0,1.0,100.0,74.51384026117215,1.0,0.910566985208177,1.0,1.0,100.0,0.9422777269097052,1.1373813445512913,100.0,4185.02978515625,0.0007691645532297287
2021-04-27,-0.89990234375,0.6674901477265291,-0.0002149189814453223,0,0.0,0.0,0.0,2.930030912202673,0.0,0.6674901477265291,0.0,71.8011709725273,0.6674901477265291,0.8041500786219885,0.0,0.9665705273622474,75.0,0.9120176415694928,0.9589444024639766,80.0,4188.25,-0.0007427967342881203
2021-04-28,-3.5400390625,0.0,-0.0008458975873963936,0,0.0,0.0,0.0,7.791466552753931,0.0,0.0,0.0,55.8147411337701,0.0,0.6636186708949289,0.0,0.0,50.0,0.8173777170452412,0.2079391626089743,60.0,4185.14013671875,0.005005206156113218
2021-04-29,28.2900390625,1.0,0.0067400415367036,1,1.0,1.0,1.0,-7.821176210409664,1.0,1.0,100.0,90.30720947953012,1.0,0.955059594600899,1.0,1.0,100.0,1.0,1.6933843057976818,100.0,4206.14013671875,-0.0019133297695095308
2021-04-30,-30.30029296875,0.0,-0.007220713417121161,0,0.0,0.0,0.0,16.82373446442957,0.0,0.0,0.0,33.79498489242299,0.0,0.2716123087757122,0.0,0.0,75.0,0.0,-0.0408446732369722,80.0,4198.10009765625,-0.0014588938880208957
2021-05-03,11.490234375,0.3125997601792863,0.002744321649512216,1,1.0,1.0,1.0,6.289092524816599,1.0,0.3125997601792863,100.0,55.10321170794052,0.3125997601792863,0.5734584802718345,1.0,0.2892809457009833,50.0,0.2731746221204081,0.5313916976085407,60.0,4191.97998046875,-0.003091606920722967
2021-05-04,-28.0,0.0,-0.0067007374898473415,0,0.0,0.0,0.0,22.300498897352533,0.0,0.0,0.0,21.45252358048829,0.0,-0.0296249734743559,0.0,0.0,25.0,0.0,-0.4327848180797343,40.0,4179.0400390625,-0.0004739006193474893
2021-05-05,2.9296875,0.1803463452834672,0.00070321644711413,1,1.0,1.0,1.0,12.7414429332778,1.0,0.1803463452834672,100.0,30.35299018168673,0.1803463452834672,0.1590034950761684,1.0,0.1442651721716511,50.0,0.0632051312504082,-0.055049241361126,20.0,4177.06005859375,-0.0018978514933394308
2021-05-06,34.0302734375,1.0,0.008132299498631923,1,1.0,1.0,1.0,-10.848172648804242,1.0,1.0,100.0,80.82626217366696,1.0,0.798023660729215,1.0,1.0,100.0,1.0,1.377875747066425,100.0,4169.14013671875,0.009833555094974855
2021-05-07,30.97998046875,1.0,0.007346291419187523,1,1.0,1.0,1.0,-21.87814065382261,1.0,1.0,100.0,91.73362525451267,1.0,1.1239566790125537,1.0,1.0,100.0,1.0,1.528297344806936,100.0,4210.33984375,0.004254297826832953
2021-05-10,-44.169921875,0.0,-0.0104904805031385,0,0.0,0.0,0.0,15.414034647709208,0.0,0.0,0.0,34.984252217325846,0.0,0.4579356768620344,0.0,0.1675159140819821,75.0,0.20491655619823,0.2303694601635853,80.0,4228.2900390625,-0.018607444294156394
2021-05-11,-36.330078125,0.0,-0.008711750141781494,0,0.0,0.0,0.0,31.23770707946002,0.0,0.0,0.0,17.33903255270559,0.0,0.0938975135125956,0.0,0.0,50.0,0.0,-0.5034952223993259,60.0,4150.33984375,-0.004779698215724437
2021-05-12,-89.06005859375,0.0,-0.021682782358302788,0,0.0,0.0,0.0,68.30706476284766,0.0,0.0,0.0,4.992711339977035,0.0,-0.1630334811575319,0.0,0.0,25.0,0.0,-0.5730586224518,40.0,4130.5498046875,-0.013542232428708445
2021-05-13,49.4599609375,1.0,0.012099644578093205,1,1.0,1.0,1.0,7.575559886471572,1.0,1.0,100.0,46.9495398771955,1.0,0.2284433378470035,1.0,0.735281195342761,25.0,0.3530984264161586,0.2530973038803659,20.0,4074.989990234375,0.01330743549918978
2021-05-14,61.35009765625,1.0,0.014807778563623586,1,1.0,1.0,1.0,-33.778984597265016,1.0,1.0,100.0,74.68438350677675,1.0,0.6246963369554293,1.0,1.0,100.0,1.0,1.3007390358229136,20.0,4129.580078125,0.009721106434234628
2021-05-17,-10.56005859375,0.7527561144825915,-0.0025332581839609958,0,0.0,0.0,0.0,-14.810230031821042,0.0,0.7527561144825915,0.0,63.29307024885357,0.7527561144825915,0.6675460466383674,0.0,0.907307113620058,75.0,0.9135185058139216,1.0537957083190288,80.0,4169.919921875,-0.0009549058732876148
2021-05-18,-35.4599609375,0.0,-0.00855377238403321,0,0.0,0.0,0.0,10.69569079038228,0.0,0.0,0.0,31.26596261100758,0.0,0.4612035655689855,0.0,0.1411443189367147,50.0,0.6332379465091654,0.0406543016229712,60.0,4165.93994140625,-0.01633302525921465
2021-05-19,-12.14990234375,0.0,-0.0029477518113782963,0,0.0,0.0,0.0,11.38588534025942,0.0,0.0,0.0,23.21572998474217,0.0,0.4039253670051256,0.0,0.0,25.0,0.0209454911223318,-0.3526264411938764,40.0,4098.4501953125,0.005722355436491355
2021-05-20,43.43994140625,1.0,0.010499429334508648,1,1.0,1.0,1.0,-20.16703909777216,1.0,1.0,100.0,72.97398246661797,1.0,0.7378042150262623,1.0,1.0,25.0,0.9473802157259916,1.107138944526244,20.0,4121.97021484375,0.011251357569248555
2021-05-21,-3.26025390625,0.8988133514350851,-0.0007841880752526009,0,0.0,0.0,0.0,-10.588217625109351,0.0,0.8988133514350851,0.0,66.50495422225805,0.8988133514350851,0.6083143231010048,0.0,0.911110977545454,75.0,0.9174478330506076,1.1143555153524376,20.0,4168.60986328125,0.0003718277354991528
2021-05-24,41.18994140625,1.0,0.009862497481215371,1,1.0,1.0,1.0,-29.716263502704468,1.0,1.0,100.0,89.66190321301359,1.0,1.0657702734623538,1.0,1.0,100.0,1.0,1.4706439472447932,100.0,4170.16015625,0.008543356064562246
2021-05-25,-8.919921875,0.4597276870773364,-0.002127545400828268,0,0.0,0.0,0.0,-10.715429915888407,0.0,0.4597276870773364,0.0,69.00075408109203,0.4597276870773364,0.8559174027433173,0.0,0.5859062702017424,75.0,0.8323940112884112,1.0103629032097312,80.0,4205.93994140625,-0.003417698297379701
2021-05-26,7.8603515625,0.4637387984913189,0.0018750575506114586,1,1.0,1.0,1.0,-8.913297015459172,1.0,0.4637387984913189,100.0,77.95409859342715,0.4637387984913189,0.8200261678406466,1.0,0.8108836807201334,50.0,0.861681913998518,0.9878853318648094,60.0,4191.58984375,0.0024662098466592397
2021-05-27,4.8896484375,1.0,0.001164636089862725,1,1.0,1.0,1.0,-5.763835820835032,1.0,1.0,100.0,83.78185119556926,1.0,0.831997573566719,1.0,0.921937311857625,100.0,1.0,1.30688923755106,100.0,4201.93994140625,0.0020992240095409898
2021-05-28,3.22998046875,1.0,0.0007685864528870212,1,1.0,1.0,1.0,-2.755412404529361,1.0,1.0,100.0,87.97980042383911,1.0,0.7872780433202414,1.0,1.0,100.0,1.0,1.2905878880545147,100.0,4210.77001953125,0.0013646144527221793
2021-06-01,-2.06982421875,0.0,-0.0004924547586302452,0,0.0,0.0,0.0,2.072583572208165,0.0,0.0,0.0,66.06373500540627,0.0,0.7584538212952785,0.0,0.1613653458530943,75.0,0.6448720621826246,0.7999781502429635,80.0,4216.52001953125,-0.00230317184879425
2021-06-02,6.080078125,1.0,0.0014458890369013488,1,1.0,1.0,1.0,0.0924013358317346,1.0,1.0,100.0,86.22422997994632,1.0,0.9356685959882328,1.0,1.0,100.0,1.0,1.5951849328044134,100.0,4206.81982421875,-0.003664969645734928
2021-06-03,-15.27001953125,0.0,-0.0036353030560487554,0,0.0,0.0,0.0,11.014281760589558,0.0,0.0,0.0,21.642674370486503,0.0,-0.0235678516064731,0.0,0.0,75.0,0.0,-0.6109367225714183,80.0,4191.43017578125,0.0034819121237799067
2021-06-04,37.0400390625,0.97737853873983,0.008795303383015707,1,1.0,1.0,1.0,-12.897730630153957,1.0,0.97737853873983,100.0,83.08943933403957,0.97737853873983,1.192180796437925,1.0,1.0,100.0,1.0,1.6066660990871626,100.0,4206.0498046875,0.005521997018275826
2021-06-07,-3.3701171875,0.8412686064941128,-0.0007970562694215033,0,0.0,0.0,0.0,-2.9296632926167607,0.0,0.8412686064941128,0.0,72.71327824279437,0.8412686064941128,0.9041806923033484,0.0,0.8357075428272738,75.0,0.8370709449877366,1.0684107837785703,80.0,4229.33984375,0.0010563951509912073
2021-06-08,0.73974609375,0.1134736903380659,0.00017500954944082991,1,1.0,1.0,1.0,0.5252037797820037,1.0,0.1134736903380659,100.0,74.1314555864587,0.1134736903380659,0.804708944194275,1.0,0.8539553639979253,50.0,0.8560359002996035,0.8720167203428892,60.0,4233.81005859375,-0.0001936562084718929
2021-06-09,-7.7099609375,0.0,-0.001825532590615353,0,0.0,0.0,0.0,7.21367102903069,0.0,0.0,0.0,35.58239283656461,0.0,0.5562915833507837,0.0,0.0,25.0,0.3813530687741692,-0.6400420524704611,40.0,4232.990234375,-0.0010471310889048624
2021-06-10,19.63037109375,1.0,0.00464145477646305,1,1.0,1.0,1.0,-4.80603069563829,1.0,1.0,100.0,82.34165415378425,1.0,0.8876418654036817,1.0,1.0,100.0,0.983669878894147,1.5914739562214946,100.0,4228.56005859375,0.003385451271020301
2021-06-11,8.259765625,1.0,0.0019465389328079397,1,1.0,1.0,1.0,-4.925724445354469,1.0,1.0,100.0,89.03784862773023,1.0,1.0835684190154773,1.0,1.0,100.0,1.0,1.4148053267382672,100.0,4242.89990234375,0.0012742958911591273
2021-06-14,7.7099609375,1.0,0.0018135563851373604,1,1.0,1.0,1.0,-4.430496508894136,1.0,1.0,100.0,93.58162884487542,1.0,1.0192532844826248,1.0,1.0,100.0,1.0,1.2786151305002638,100.0,4248.31005859375,0.0016392437197172427
2021-06-15,-8.56005859375,0.0,-0.0020137199542773487,0,0.0,0.0,0.0,5.254027524628828,0.0,0.0,0.0,48.730308212756334,0.0,0.7031771753251055,0.0,0.0,75.0,0.3446447238599284,0.4383840258905084,80.0,4255.27978515625,-0.001507421495643868
2021-06-16,-22.8896484375,0.0,-0.005404703747025508,0,0.0,0.0,0.0,18.531013428494663,0.0,0.0,0.0,13.676119899517388,0.0,0.1106029437398536,0.0,0.0,50.0,0.0,-0.6570645889871872,60.0,4248.8701171875,-0.006730263114580026
2021-06-17,-1.84033203125,0.0,-0.00043581054367258787,0,0.0,0.0,0.0,13.19631348209874,0.0,0.0,0.0,12.258191745114472,0.0,0.0325133190369005,0.0,0.0,25.0,0.0,-0.2249063117487546,40.0,4220.3701171875,-0.003700907403821674
2021-06-18,-55.40966796875,0.0,-0.013211355687284154,0,0.0,0.0,0.0,39.72886129851111,0.0,0.0,0.0,1.6923608530371297,0.0,-0.1863091300607682,0.0,0.0,25.0,0.0,-0.6388833261401051,20.0,4204.77978515625,-0.007490894375404622
2021-06-21,58.33984375,1.0,0.013905163512319518,1,1.0,1.0,1.0,-11.507829174525822,1.0,1.0,100.0,65.07775055254956,1.0,0.5203033116963643,1.0,1.0,100.0,0.7214204072853763,0.9396457122095364,20.0,4173.39990234375,0.012195888576295388
2021-06-22,21.64990234375,1.0,0.005111406378990324,1,1.0,1.0,1.0,-19.123542536584047,1.0,1.0,100.0,76.38066146844875,1.0,0.8128047737338966,1.0,1.0,100.0,1.0,1.2444000813544065,100.0,4224.60986328125,0.005820291579818004
2021-06-23,-4.60009765625,0.5391699436032569,-0.0010838705186486663,0,0.0,0.0,0.0,-7.631199174843607,0.0,0.5391699436032569,0.0,67.14546973382016,0.5391699436032569,0.7717617431107153,0.0,0.9360777741700482,75.0,0.9401369930580588,0.9798111287566588,80.0,4249.27001953125,0.0018104819999607003
2021-06-24,24.650390625,1.0,0.005794429545916913,1,1.0,1.0,1.0,-17.257270710215995,1.0,1.0,100.0,85.6894987311051,1.0,0.9163389459499388,1.0,1.0,100.0,1.0,1.513226150741748,100.0,4256.97021484375,0.0040977947606801735
2021-06-25,14.2099609375,1.0,0.0033250631646861706,1,1.0,1.0,1.0,-15.912900946953444,1.0,1.0,100.0,91.33086010547974,1.0,0.8963509423218168,1.0,1.0,100.0,1.0,1.4721480529231743,100.0,4274.4501953125,0.002441706929550591
2021-06-28,9.90966796875,1.0,0.0023122888604731884,1,1.0,1.0,1.0,-11.912686023923111,1.0,1.0,100.0,94.4063786650638,1.0,0.9735716837564315,1.0,1.0,100.0,1.0,1.28656065430114,100.0,4284.89990234375,0.0019375040249673958
2021-06-29,1.18994140625,1.0,0.0002772977426861445,1,1.0,1.0,1.0,-4.126427441114814,1.0,1.0,100.0,94.84553803135208,1.0,0.8759179521604774,1.0,1.0,100.0,1.0,1.145422086973363,100.0,4293.2099609375,-0.0005964819347994421
2021-06-30,5.7001953125,1.0,0.0013272784229076962,1,1.0,1.0,1.0,-2.0668131394093727,1.0,1.0,100.0,97.05826197787152,1.0,0.8427877544542222,1.0,1.0,100.0,1.0,1.346524106670142,100.0,4290.64990234375,0.0023465573372014603
2021-07-01,22.43994140625,1.0,0.005208041432254618,1,1.0,1.0,1.0,-10.241922707259413,1.0,1.0,100.0,99.32835739419936,1.0,1.0970120548987152,1.0,1.0,100.0,1.0,1.6770265558752857,100.0,4300.72998046875,0.005997265548625563
2021-07-02,32.39990234375,1.0,0.007472095894691222,1,1.0,1.0,1.0,-19.946735674008185,1.0,1.0,100.0,99.79195770956908,1.0,1.1557309708982195,1.0,1.0,100.0,1.0,1.5822041495458516,100.0,4326.60009765625,0.006877755258178908
2021-07-06,-8.7998046875,0.0,-0.002023902770021735,0,0.0,0.0,0.0,-1.1574756543404057,0.0,0.0,0.0,72.57899791565085,0.0,0.8766370136847281,0.0,0.0,75.0,0.3416162965226752,0.9955789720838624,80.0,4356.4599609375,-0.0012518438066173587
2021-07-07,14.58984375,0.3525710976935733,0.003353346553662817,1,1.0,1.0,1.0,-3.693208830843176,1.0,0.3525710976935733,100.0,85.60009328020631,0.3525710976935733,0.9020556113278896,1.0,0.3453814299418045,100.0,0.518407933720762,1.2009058918414954,100.0,4351.009765625,-0.006904932099057959
2021-07-08,-37.31005859375,0.0,-0.008597881009555053,0,0.0,0.0,0.0,24.342640895852348,0.0,0.0,0.0,24.965936379501212,0.0,0.321064262520212,0.0,0.0,75.0,0.0,-0.622995473638638,80.0,4321.06982421875,0.0019213015349492935
2021-07-09,48.72998046875,0.6676100873313303,0.01121482590241385,1,1.0,1.0,1.0,-9.626011595927476,1.0,0.6676100873313303,100.0,73.67507894329098,0.6676100873313303,0.9669249381151828,1.0,0.6018375716503819,100.0,0.4796905268585694,1.3242903568109547,100.0,4329.3798828125,0.00989006261661629
2021-07-12,15.080078125,1.0,0.003445232695593603,1,1.0,1.0,1.0,-9.3121777514352,1.0,1.0,100.0,81.220374977475,1.0,1.002238424069746,1.0,0.7213889148135761,100.0,0.6937957892932275,1.2783327985044637,100.0,4372.41015625,0.0019785664245741685
2021-07-13,-15.419921875,0.0,-0.003523011181165714,0,0.0,0.0,0.0,8.547532507070198,0.0,0.0,0.0,51.20559340779936,0.0,0.6890016534651994,0.0,0.5242313900134804,75.0,0.3559682895076732,0.7363184615137925,80.0,4381.06982421875,-0.00021913965369613209
2021-07-14,5.08984375,0.2397510848997884,0.001164256565468591,1,1.0,1.0,1.0,6.614294479454257,1.0,0.2397510848997884,100.0,60.77500733853055,0.2397510848997884,0.6913915131842713,1.0,0.2067514144348233,50.0,0.6050389760333643,0.4862891886037421,60.0,4380.10986328125,-0.002535074878922572
2021-07-15,-14.27001953125,0.0,-0.0032675735627449853,0,0.0,0.0,0.0,16.105503879993762,0.0,0.0,0.0,28.94492223423987,0.0,0.4490391957403794,0.0,0.0,25.0,0.0,-0.4417528781505541,40.0,4369.02001953125,-0.00036395646561260264
2021-07-16,-32.86962890625,0.0,-0.007567415006812794,0,0.0,0.0,0.0,31.12568350311868,0.0,0.0,0.0,8.481397692050251,0.0,-0.1903271903431374,0.0,0.0,50.0,0.0,-0.6588239737363302,20.0,4367.43017578125,-0.016397335658203005
