Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2021-09-14,0.0,-0.0013596582639792132,0.0022739003463705387,0.4390250419678502,45.45454545454545,0.4071516259973547,25.29065565307176,0.1512491833743044,0.1046302761915264,0.6314751096080279,28.287074146596787,0.6245558532475995,10.590791206079368,4479.330078125,0.7119664907399827,0.7381752305527234,3670460000,29.367993402510564,5.131865907706349,0.2771972730308616
2021-09-15,0.0,-0.008132465523654986,-0.005763213966258007,0.2857434241166665,36.36363636363637,0.1334643662757195,20.39066222010481,0.0,0.0,0.6099972905542455,24.569516446039906,0.6205044460930055,10.318858976112148,4447.490234375,0.7112856464352286,0.7121795600151324,4032020000,32.818047574712104,7.568793832556739,0.1148571311231062
2021-09-16,2.4534874355670104,0.007439383011462297,0.008438294222079534,1.0,27.27272727272727,0.7967304328124261,0.0,0.6083216297964649,0.321269211708091,0.5915649025494952,21.531354720597463,0.6162317281006294,10.044769733031217,4477.08984375,0.7099714418853833,0.682977956256906,3984560000,35.27656492975939,8.139233749192002,0.0965631531850366
2021-09-17,0.0,-0.0007462638061461746,-0.001552344712765219,0.8606263008059474,18.181818181818183,0.6363671514460056,0.0,0.5975304934777901,0.2559166801373302,0.5708722778849346,18.838795736137424,0.6123317052584916,9.781644059673518,4469.740234375,0.708057244942255,0.6472679407364235,7289530000,37.32532939229879,8.84775336869427,0.1530210051159317
2021-09-20,0.0,-0.008255940999333689,-0.009152630275798046,0.2777214537974898,9.090909090909092,0.1051446365979604,34.87705440183463,0.1847857559565969,0.0,0.5466066170991495,15.507484177016362,0.6081592876609089,9.698570219669987,4402.9501953125,0.7050500460736912,0.5947550931924517,4898070000,41.16734778566287,10.865260337875393,0.1293552140905676
2021-09-21,0.0,-0.010323540078973181,-0.017123077726381553,0.0,9.090909090909092,0.1261560476791542,95.88411588411589,0.0,0.0,0.5187613823641333,10.256673831647587,0.6041943598530773,10.570708051851716,4374.4501953125,0.7010227613340811,0.5558527449161401,3920920000,48.9263291881663,15.105358535378482,0.1293552140905676
2021-09-22,0.0,-0.004642255832258968,-0.0008126886585468895,0.0,9.090909090909092,0.2871864549440349,0.0,0.0,0.0,0.4873669053292106,4.220101041650384,0.6005457536622889,11.407960370746174,4367.43017578125,0.696300293175569,0.50370014979955,3939170000,55.39214702358581,18.41271820772352,0.056457851930895
2021-09-23,34.974204475386934,0.006438395991416712,0.009474585224218401,1.0,9.090909090909092,0.8973099050877836,0.0,0.6070525418382067,0.2216895002545807,0.4588966018865228,-0.8651191526602937,0.5972163160457771,11.960111116869422,4406.75,0.6917203458374361,0.4564546513875918,3916350000,56.04278540160063,19.30574845985371,0.0484715737768908
2021-09-24,69.73919982081361,0.00953739571360046,0.012061680369937378,1.0,9.090909090909092,0.8585958887277484,0.0,1.0,0.4631170831858898,0.4409334974993236,-3.833163447022928,0.5948228971500906,11.990628645652526,4438.0400390625,0.6871012119340514,0.425706663515163,3384290000,48.94508399662156,17.86400906207519,0.1524202587801511
2021-09-27,0.0,0.003921948502410899,0.0014599428113637458,1.0,36.36363636363637,0.7324286407518443,0.0,1.0,0.4902275816073986,0.4376425423992635,-5.285725776651523,0.5931304230911313,12.019925473284305,4442.1201171875,0.6823872435357169,0.3960431004409799,4058650000,43.03033282580566,16.306780986101217,0.2643329602756551
2021-09-28,0.0,0.00022278457620394931,-0.0027802439201884965,0.6596164117380671,27.27272727272727,0.1608981525147042,0.0,0.8883910343378484,0.4342214277171174,0.446268486625696,-6.0892654640359165,0.5920138650360905,12.04805042781081,4419.5400390625,0.6772425838822453,0.358457559318377,4416550000,38.101373516792414,15.358995790793672,0.3621248815658799
2021-09-29,0.0,-0.015255393931289163,-0.020574317739892933,0.0,18.181818181818183,0.1039308529005355,92.84982719911204,0.3286569744720063,0.0892845522336987,0.4597090441651325,-8.576987139215525,0.5909286590683653,12.67671134077935,4362.41015625,0.6708810923639938,0.2993178496297294,3712660000,40.89934242565781,17.709444167829012,0.3200910060112543
2021-09-30,0.0,-0.0006765052415076411,0.0015679543362843162,0.0999935621480181,9.090909090909092,0.3246031362509647,0.0,0.3929851436586119,0.1208944272934229,0.4693586261932464,-11.612068123827896,0.5896154997013396,13.280225817229148,4370.669921875,0.6636708128590368,0.2505228594803347,4448140000,43.230983183045645,19.07562651515449,0.2299756105627825
2021-10-01,0.0,-0.014549312984375007,-0.011981202945015923,0.0,9.090909090909092,0.1044363791342589,64.00225233872104,0.0,0.0,0.4679659830564933,-15.903025416614977,0.5878448809874498,14.126180868108705,4317.16015625,0.6562310328562238,0.2016451808594506,4010370000,47.22330004801472,21.7581388414112,0.1180629090672784
2021-10-04,0.0,0.00919512183303084,0.011425952113334858,1.0,54.54545454545454,0.6848268734691954,20.4456338028169,0.5183083984945654,0.2390857909310721,0.4601767938856013,-19.36377882059932,0.5852103021560641,15.026672493659037,4348.83984375,0.6480845386853319,0.1751807238492387,4307870000,51.130418276159446,21.755888318285805,0.0667459557856044
2021-10-05,0.0,-0.011187122304157526,-0.013070952048643392,0.4323773600686513,45.45454545454545,0.2624401982595701,12.266409918161417,0.2123904052616114,0.0597236663223244,0.444187598125208,-23.389625279865985,0.5821164757475713,15.938340766944057,4309.8701171875,0.6378846873296854,0.1574428888060512,3902890000,54.70115506700676,23.47231831673137,0.0654718312348418
2021-10-06,19.950866580044163,0.008283733699107287,0.010469517498600922,1.0,36.36363636363637,0.6304116442252727,0.0,0.7013859053197218,0.3187113605033803,0.4288595605429154,-26.304774728090997,0.5788708007288499,16.664534257345732,4319.56982421875,0.6261056246981691,0.1445829287502419,4009630000,54.81134373091796,22.81858585401583,0.0963443479794919
2021-10-07,0.0,0.010130081916306821,0.004094399349623856,1.0,27.27272727272727,0.7862102442123697,25.81245163010607,1.0,0.4823552317460957,0.415680804237705,-27.912380983529957,0.5763635485383932,17.462515740651398,4383.72998046875,0.6130148015557729,0.1489569879131868,3843740000,55.97805881580378,21.306451919496062,0.1559123786874617
2021-10-08,96.95873673995986,0.0036499850095754738,0.008264039225066355,1.0,18.181818181818183,0.8770318037793828,0.0,1.0,0.6921613516435826,0.4083562704207703,-27.76344111849694,0.5742834018035254,17.58965937897491,4406.509765625,0.5986520108545316,0.1504711953145683,3280160000,47.09219187423016,18.47970425135261,0.1981569695111744
2021-10-11,0.0,-0.0034485556317989108,-0.0019155566024213755,0.738331867819447,9.090909090909092,0.6175930457538459,0.0,0.9283959719098628,0.6461903903073047,0.3997933326470677,-26.78031217898309,0.5732885110220286,17.711717271765483,4385.43994140625,0.5836011877803295,0.1546156775035423,3281970000,39.68730275625213,16.276992994741097,0.2750759540811306
2021-10-12,0.0,-0.005545007039200911,-0.006889441644339911,0.0,9.090909090909092,0.1101874356747089,46.356218097038,0.593814014071811,0.4844400503404309,0.3930902622331823,-26.029770179106364,0.5729684925916716,17.98146570568654,4368.31005859375,0.567696299404213,0.1663790126884026,3558450000,36.32645424410614,15.374481895713242,0.2890458669302793
2021-10-13,0.0,-0.004050983254897389,-0.002419705686554252,0.0,72.72727272727273,0.2209347648549001,56.40193524376628,0.4879690033112755,0.4584862181013,0.38999992751969,-25.61653141081977,0.5727257767486506,18.345817459952656,4358.009765625,0.5506109611556785,0.1761216324554257,3620070000,35.2755066028106,14.78759356823844,0.2801192069111667
2021-10-14,0.0,0.0013277152788973012,0.003017955870230793,0.4426484543058643,63.63636363636363,0.7604003742371641,28.334962824856184,0.347050513751294,0.6047149550345016,0.3922998611059027,-25.022143608648307,0.5724011951827915,18.763669334295056,4386.75,0.5327214084328581,0.1884996047766415,3598280000,35.488650363484744,13.596692500570896,0.2539901900135192
2021-10-15,88.05440339538922,0.011673720925578834,0.016919162285711664,1.0,100.0,0.8946162530651399,0.0,1.0,1.0,0.4024853479385735,-22.550736240427216,0.5716379322180806,18.55773505385416,4447.68994140625,0.5148613128224665,0.2036246187593721,3819380000,32.1527822216856,9.740950432041314,0.3062567101086255
2021-10-18,96.08569608569609,0.005310028470930206,0.00743252063718991,1.0,100.0,0.7937398873431093,0.0,1.0,1.0,0.4216336354750116,-18.390992831721743,0.5705824269218203,18.07763223814136,4463.72021484375,0.4967055749867837,0.2112022921918914,3662010000,32.16144390166475,5.360831377115941,0.4143421915565848
2021-10-19,31.32326326870985,0.005081416145143791,0.003369087801804227,1.0,100.0,0.7952969242022349,0.0,1.0,1.0,0.4502488360158486,-13.197330336158313,0.5690894568096708,17.52012783131308,4497.33984375,0.4785518589558355,0.2197854933667285,3459130000,33.0548279447958,1.2955009422635857,0.5695608084213464
2021-10-20,93.25267231581522,0.004944030010562983,0.007366142784235308,1.0,100.0,0.8794284674207932,0.0,1.0,1.0,0.4857755293651881,-6.990951963510461,0.5673680062495402,16.881306247725014,4524.419921875,0.4606298233256091,0.2374865955830855,3670760000,35.74897947138323,-3.105068689883041,0.7569702664867305
2021-10-21,96.37471264367817,0.0025980648829229125,0.003657333598560797,1.0,100.0,0.8011361577491972,0.0,1.0,1.0,0.5219122211608692,-0.2624489629231794,0.5655870633190577,16.407842554509067,4532.240234375,0.442941025544413,0.2802834331582566,3822330000,39.067926895222165,-7.089929596950383,0.8726211881501653
2021-10-22,43.05461633318748,0.003862482696412428,0.002991393168359835,1.0,100.0,0.8332346440122914,0.0,1.0,1.0,0.5556434039011007,6.59497731075343,0.5637819522419867,16.024485261794435,4546.1201171875,0.4264256669737019,0.3235812484986196,3758220000,42.37231606884722,-10.570556823285502,0.9558599875536188
2021-10-25,23.072605815035864,-0.00026844399164360766,-0.0010731292246628499,0.0,90.9090909090909,0.5639999676130736,0.0,0.8475826630006877,0.9753007622330976,0.5890313982716456,12.90615512274668,0.5618879680821172,15.712255114860424,4553.68994140625,0.4115227528279345,0.3674813202268406,3899400000,45.56278964922205,-12.92682553021834,0.9940474986327306
2021-10-26,36.727459044770335,0.0028047827083916843,0.004736959440853283,0.6688460269386827,100.0,0.8891216834973872,0.0,1.0,1.0,0.6233757195409834,18.94109095776556,0.5600342254381053,15.5004380471958,4578.68994140625,0.3981615769150065,0.4045080177837633,3879740000,48.91076258457591,-15.312543966658517,0.9940474986327306
2021-10-27,80.84189036838417,-0.0008521136415975405,0.0018181414322437917,0.887334737523776,100.0,0.7848271119017347,0.0,1.0,1.0,0.6577200408103211,24.535175014095216,0.5593466635521108,15.467443015137029,4580.22021484375,0.38646495756489,0.4533268279459685,4226050000,52.87480593518254,-17.19416638444138,0.9940474986327306
2021-10-28,0.0,-0.006250644611645484,-0.005064370371105298,0.0,90.9090909090909,0.1274544672323691,53.20553717414205,0.0,0.875122247863765,0.6908257376885567,28.87859916604674,0.5592421920451253,15.28723029742416,4562.83984375,0.3757228227641956,0.4877014063757033,4132950000,52.07388272181544,-17.509981570173313,0.9664062517373364
2021-10-29,28.29754846126824,0.007332520190336922,0.009781288424184353,0.5904346242305917,100.0,0.8412383485337002,0.0,0.6511834110148645,1.0,0.7208738008166878,33.19029269063151,0.5600613365143124,15.201109416668066,4572.8701171875,0.3662820449877917,0.5260211865538894,4510200000,52.38074614265474,-19.035823432977747,0.9723587531046056
2021-11-01,26.00694611933819,0.0070841176875084955,0.0019474372317169752,0.6682242581681149,100.0,0.7505588154305114,0.0,0.75785022476857,1.0,0.7441298465735281,37.28146457595686,0.5616510012709056,15.188618098678155,4610.6201171875,0.3587554370186672,0.5589772998077783,3971540000,53.39506382514512,-20.18019446241781,0.9723587531046056
2021-11-02,48.49632047592375,0.0006612551829388025,0.0017984589459025813,1.0,100.0,0.8405528067024426,0.0,0.8602160149298685,1.0,0.7602711125153478,41.03633544031459,0.5638278052532841,15.25802958055305,4613.33984375,0.3537511035497636,0.5953238729831425,3975250000,55.07966765441103,-20.97359075463047,0.9723587531046056
2021-11-03,67.90471712897666,0.003745153186455852,0.0036736071203886667,1.0,100.0,0.8773002045384192,0.0,1.0,1.0,0.7740923070259265,44.60617455231443,0.5665062648422103,15.42172891989499,4630.64990234375,0.3509203473015733,0.64486788398392,4319660000,57.3928612734434,-21.78274172489896,1.0
2021-11-04,66.97432106181196,0.00644049461288887,0.00644049461288887,1.0,100.0,0.8721527549264103,0.0,1.0,1.0,0.7892386360224989,48.37565204211002,0.5692657685561637,15.75619545908154,4662.93017578125,0.3496305407565381,0.6976252642168969,4462300000,60.6415975712683,-23.045926322682007,1.0
2021-11-05,87.11496179550254,0.003666899263945922,0.004173222342817695,1.0,100.0,0.8184675748643898,0.0,1.0,1.0,0.80914903391402,52.28259079357257,0.5719098022966668,16.193181142477304,4699.259765625,0.3494529718038404,0.7477472918956811,4467180000,64.02142255839989,-24.25433606067636,1.0
2021-11-08,92.35185773261352,-0.0003682067112276144,0.0037258500452850285,1.0,100.0,0.8386485937185937,0.0,1.0,1.0,0.8320520491368326,56.22362456421264,0.5747714047742443,16.809522481120926,4701.47998046875,0.3508554604793359,0.7839438068391237,4269710000,67.7145706309111,-25.31472066687745,1.0
2021-11-09,0.0,4.683837588359552e-05,0.0008873940607010411,1.0,100.0,0.7586121424299711,0.0,1.0,1.0,0.8601778656785914,59.81709476969556,0.5779827041408326,17.401210166218803,4707.25,0.3540077439950173,0.8144097040773987,4117080000,70.79219402467045,-25.750199366062617,1.0
2021-11-10,0.0,-0.00468459733474802,-0.0035049109263987077,0.0,90.9090909090909,0.1135337389057806,62.45413409052601,0.0,0.8489754233141171,0.8831644791122658,62.38810952908588,0.5809083842387194,17.726932919697916,4670.259765625,0.3592871612015411,0.8382550395586242,4503720000,66.89516419333025,-24.93610589553115,0.9821749226695748
2021-11-11,0.0,-0.005055260568873621,-0.008259842163861109,0.0,81.81818181818183,0.1188016901953902,73.56159833379716,0.0,0.437580858100805,0.8953415584798599,63.11979937120699,0.5832413300410183,17.660927013507447,4659.39013671875,0.3663783223535076,0.8473797307007781,3926870000,56.31915976938279,-22.354942107223074,0.924581646868586
2021-11-12,0.0,-0.0021743453955274106,0.0005507883329887164,0.0409754314260323,72.72727272727273,0.3216033167545254,0.0,0.0266771501847651,0.4064020675298668,0.8928921309733255,62.65637083833763,0.5844624659229181,17.5975613435646,4655.240234375,0.3750617174098707,0.8542135968549937,3728600000,47.505822749426585,-19.911886889707432,0.8595117994675054
2021-11-15,61.02115044468249,0.005913402581338545,0.0071966975641295505,0.80948118874053,63.63636363636363,0.8976905004285951,0.0,0.333199761462268,0.5205709938443895,0.8820673816456827,62.15469896706325,0.5847519481378548,17.69329447099389,4689.2998046875,0.3856510593014124,0.8640390346203736,3488410000,43.44974814953076,-18.727467024994706,0.8177236467387667
2021-11-16,36.44008827213265,-0.0013870960218316242,-1.0739878016252646e-05,0.9979811542570718,54.54545454545454,0.6987988730753505,0.0,0.3323334808152621,0.4823529942949445,0.8622860799169381,61.45913689154493,0.5847171985431572,17.842332380681704,4679.419921875,0.3985598362517946,0.8749499110351533,3972640000,41.14569776413716,-17.32458456446936,0.7936970332510161
2021-11-17,49.3389769947503,0.004579805041998952,0.003857779057126365,1.0,45.45454545454545,0.8984928332544992,0.0,0.4794627216475355,0.6203299102730867,0.840578414554375,60.92503527336178,0.5850351473498957,18.09587837773797,4701.5,0.4135236907070137,0.885089009366054,3969070000,41.16020287095071,-16.421774572344987,0.8227435469711966
2021-11-18,0.0,-0.0027326632458706257,-0.0026050154828958227,0.0,36.36363636363637,0.4207734916695612,0.0,0.3846313275758228,0.4313405369026272,0.8202270016101167,60.02705975356385,0.5857775318143802,18.339282534911987,4700.72021484375,0.4301051986942222,0.8907956347441836,4226410000,41.17229045996199,-14.824292447758964,0.8431870177311052
2021-11-19,0.0,0.0008122740521052663,0.003379064740171245,0.6947861233842583,100.0,0.7699673540558877,32.288630725643564,0.8193417750058789,0.5587759967246034,0.8021741934941717,59.16566314847622,0.5874551259318547,18.45037805982553,4708.43994140625,0.4481807349029341,0.9043946491996188,4253180000,37.97817595982872,-13.718723789405878,0.8523985678695511
2021-11-22,38.03772645209488,-0.002228266906318055,-0.0013996446049873157,0.1099521488538201,90.9090909090909,0.5390970213188518,0.0,0.5126378464185839,0.4530151135045436,0.7825432671159249,58.03356288627668,0.5896243120403203,18.61823434180786,4712.0,0.467674290160343,0.908920903157038,4441100000,36.76795808015898,-12.200805608986036,0.8506574107744451
2021-11-23,42.29648400380108,-0.006186341041937382,-0.003202258316960638,0.0,81.81818181818183,0.119507411509593,0.0,0.0,0.2126714052917114,0.7577608716348541,56.29061733557395,0.5922527457258928,18.951419280356543,4678.47998046875,0.4883187964510988,0.9081527929936136,4277590000,39.00210554597378,-10.07838278955284,0.7909602385669832
2021-11-24,0.0,0.002608600014973206,0.001655761383194232,0.3454279007747606,72.72727272727273,0.5076648597361973,63.1495355422505,0.2100418722788706,0.1040340114162284,0.7270444659349511,54.33325871765587,0.5947129271612663,18.958955925936845,4675.77978515625,0.5100545122791432,0.9069482613563908,3418430000,33.95487240821794,-8.337943033995188,0.7433925724531456
2021-11-26,8.096747441009736,0.005477142672056345,0.0022912237766679056,1.0,63.63636363636363,0.8621572375523523,0.0,0.4880832040541069,0.2298892767278912,0.6949418572633433,52.46708248222031,0.5968776927799375,18.990444983120465,4664.6298828125,0.5325595427700734,0.9002137147652758,3517700000,30.32079377939166,-7.029912510980193,0.6926112691139261
2021-11-29,0.0,-0.015122412682593733,-0.022987011159321113,0.0,54.54545454545454,0.1031760712125976,64.17314385028763,0.0,0.0,0.6598662245481564,48.11295710736508,0.5987716181974599,18.334771362413925,4628.75,0.5545764421752492,0.8666684858323583,4336410000,32.423025015163525,-1.8422305688504397,0.4862041170272078
2021-11-30,10.62211694302456,0.005713062145026981,0.013113836082823127,0.6345544656652483,45.45454545454545,0.5310436791405203,0.0,0.4690891800512536,0.2865978622137536,0.6262073257975191,43.974915837792615,0.6003977262436364,17.769199945301704,4640.25,0.5762336545083829,0.8434883506746608,6625990000,32.70287137524085,0.24561182837434,0.3986820847604901
2021-12-01,0.0,-0.015911709894208315,-0.019143381187848973,0.2353427431336009,36.36363636363637,0.2047506613961257,68.49979242797764,0.1223988544967733,0.0,0.5925484270468818,38.037006032087774,0.6017489566457457,17.382943529035686,4602.81982421875,0.5967386959712156,0.8024314661218086,5366730000,36.97477503438222,5.245249126576329,0.2408761275154997
2021-12-02,0.0,-0.019698128204110432,-0.01188554145795706,0.145569919987,27.27272727272727,0.1856778296503331,34.85666762495379,0.0,0.0,0.5582091766882206,30.156965127955505,0.6028426654510893,17.327231349798197,4504.72998046875,0.6162089155427795,0.7437069989522989,5077180000,42.28217264271699,11.18825210688399,0.0742340334450119
2021-12-03,0.0,0.015937679619785428,0.014094638396057846,0.872079665583988,18.181818181818183,0.7476950476096931,6.106073244894115,0.3959974768525122,0.2088387933952654,0.5253214685489549,23.173987777389343,0.6034883614409714,17.306848532626084,4589.490234375,0.6345756005682647,0.7008108469935579,5240070000,46.874136490052045,13.505549757887511,0.1265209369352473
2021-12-06,11.132637660602231,-0.011187781856586199,-0.008484455141738678,0.6457790460160112,9.090909090909092,0.4526438528959647,0.0,0.2583424346232711,0.1047814802213345,0.4938994374538542,16.18468835728048,0.6035571950598068,17.180972498258647,4548.3701171875,0.6511590749496369,0.6592564863984226,4770800000,48.39674014582579,16.6506271542959,0.0747495402342729
2021-12-07,6.161948650427913,0.009474822523477755,0.011662599309685717,1.0,36.36363636363637,0.7835102688507092,0.0,0.970602019267338,0.2887726904682478,0.4620717502907067,10.869537760022796,0.6036160613740046,17.02112000638966,4631.97021484375,0.6660089183613844,0.627135740122406,4492400000,48.77379719109748,17.0670241262514,0.1375633895773185
2021-12-08,79.55440869241703,0.011757068546579319,0.02049560318625332,1.0,27.27272727272727,0.8726467900803667,0.0,1.0,0.5768791093740513,0.4357566365681307,9.012791432629388,0.6039619009587368,16.432560983759707,4690.85986328125,0.679329883991436,0.6056730439244948,4234600000,42.82544632858829,13.834125629612462,0.2631497036076421
2021-12-09,36.08384229207303,0.002204008709416172,0.0030805355865854978,1.0,18.181818181818183,0.7396989010013668,0.0,1.0,0.6137444406383968,0.4155258764794792,9.460912104313078,0.6046297155821574,15.941506909058203,4691.0,0.6912831973955322,0.5864752742637434,3903840000,38.79971454981749,10.711366239759707,0.3451773961219171
2021-12-10,0.0,-0.005032853497095147,-0.007206988232523415,0.3604272584509643,9.090909090909092,0.1396347624579948,24.24082826294854,0.8142987393807438,0.4986806932338506,0.3965210389094972,10.303028270216185,0.6057723399661497,15.407396764400982,4687.64013671875,0.702076257320236,0.5559171309447333,3870110000,34.3292526340501,9.46126313439595,0.4299950311582611
2021-12-13,39.70122706531291,0.005187408284443862,0.009503769118209604,0.7599028043744946,100.0,0.7740198961239234,0.0,0.9844319191881576,0.6161317882361311,0.3821542204902071,12.304573008921386,0.607186756490488,15.021352354532576,4710.2998046875,0.7117371283034895,0.5356601441272332,4397230000,32.46316768232247,6.86654461631057,0.5018404103970597
2021-12-14,0.0,-0.008813022177823981,-0.009178158342793452,0.0,90.9090909090909,0.3112077825343951,5.943587037769863,0.6587146666005474,0.4728403483079318,0.3711151991237444,13.746590359158931,0.6089502934803298,14.63018950040826,4642.990234375,0.719958721745599,0.50377408623834,4485430000,30.46772082629572,6.422477582669323,0.4772839425825813
2021-12-15,0.0,-0.0019187919648864238,-0.0074987228546241624,0.0,81.81818181818183,0.1675615765583052,97.80606420741528,0.0255226097028673,0.3738136643494367,0.3594941359286194,13.925824411722656,0.6103197410849722,14.276668529701816,4636.4599609375,0.7261122637064905,0.4664549157519654,4910130000,29.47182492769053,7.365156290569129,0.4180799673766208
2021-12-16,51.420342346334266,0.015704945523289382,0.016216267351891744,0.7981754525943793,72.72727272727273,0.8538460062065647,0.0,0.7887661947837221,0.5804125775337374,0.3520558019403512,15.131928942969754,0.610982929911063,13.834730486996154,4719.1298828125,0.7306466701542611,0.4454297573532273,4829500000,26.21678635488107,5.383051219554201,0.4323097522852138
2021-12-17,24.207382120759547,-0.010750217930937112,-0.008781863311112303,0.3777324328981621,63.63636363636363,0.4799819656512603,0.0,0.2968984969524084,0.472897653749109,0.3534944017535516,15.796805684146236,0.61123614701526,13.534260490285744,4652.5,0.733225548767091,0.4148855262292172,7987090000,25.15369059641598,5.36617150489575,0.389248602838537
2021-12-20,0.0,-0.006871456307525392,-0.010340964584054646,0.0,54.54545454545454,0.1464088316814323,75.48596497485465,0.0,0.335635382178543,0.3597276599152533,14.949527040875926,0.6106074997631618,13.086720081434422,4587.89990234375,0.7337056323180318,0.3733633763844501,4635700000,22.84855245695572,7.125550121632575,0.3522688903619709
2021-12-21,0.0,-0.0043425268509533765,-0.011453398323256536,0.0,45.45454545454545,0.1497690670697524,77.19464712233747,0.0,0.1821544569491017,0.3661872894503107,12.067359503855313,0.6094451753641407,13.055592993469972,4594.9599609375,0.7316425135329757,0.3479208796580876,4072430000,25.280008922742777,10.400530936386096,0.3052268647019719
2021-12-22,76.08294660165659,0.011741568134338465,0.01762175538519628,1.0,36.36363636363637,0.8066242065408133,0.0,0.6306491484884813,0.4242635487599512,0.3773596983154307,10.142778248663056,0.6082738055946126,12.627620165539042,4650.35986328125,0.7274702887980745,0.3253848220001195,3319610000,21.709600540644114,9.973460258639978,0.2678564145050324
2021-12-23,89.23986027738498,0.009885731760034489,0.010128728029126677,1.0,27.27272727272727,0.8112028716293349,0.0,0.921535682181822,0.8018341685731508,0.3887796564069788,9.940573502276104,0.607287190696142,12.288647603795642,4703.9599609375,0.7215837846936473,0.3279390023405006,2913040000,20.519865332512754,7.884249173977565,0.2902657600647826
2021-12-27,97.48787038162708,0.004630052148423047,0.006204412685251626,1.0,100.0,0.814988882362599,0.0,1.0,0.9100651256218114,0.3999241624240016,11.33150403548763,0.6063005757976713,12.184749501160065,4733.990234375,0.7143774406352444,0.3524808951896492,2770290000,21.87269528220202,5.18453178199665,0.3579882305415987
2021-12-28,77.24482363957965,0.012010354356668529,0.013744051573606697,1.0,100.0,0.8799341275727746,0.0,1.0,1.0,0.4131972898540864,14.973588523593468,0.6050810165907397,12.324222060875009,4795.490234375,0.7060518837017585,0.3745128377480605,2707920000,25.24612109840824,0.7509511750688418,0.4993345262552244
2021-12-29,57.560401773595146,-0.001907804591668949,-0.0010106653988870562,0.8466755496785227,90.9090909090909,0.675890502772208,0.0,0.96568444893321,0.9788066419577964,0.4338625187749723,19.413508583929485,0.6038003031416767,12.527845481513785,4788.64013671875,0.696424686285089,0.4034864395313996,2963310000,28.68294426546491,-2.42632409632428,0.5838152862034336
2021-12-30,0.0,0.000922575763885547,0.0014009134018575509,0.8871953011947968,100.0,0.7850346823522012,7.54412013456876,0.9917262386259504,0.9995127270918104,0.4608638594794023,24.065319508974877,0.6025147653419581,12.710594824672324,4794.22998046875,0.6854438178548422,0.4235740761618478,3124950000,31.31052523113192,-4.983602233293095,0.642382890782018
2021-12-31,14.494354264455843,-0.0032382906871735173,-0.002994233841905114,0.0,90.9090909090909,0.1478244627860633,0.0,0.7563340009561441,0.9173048269723232,0.4918599366264701,28.0913385149302,0.6015481969896783,12.909135334770015,4775.2099609375,0.6730004868517265,0.4249757967659566,2677820000,33.76110076282557,-6.252515567391846,0.6777943936669854
2022-01-03,0.0,-0.0018927614787074276,-0.0026296343734735217,0.0,81.81818181818183,0.1627594112433677,45.446122486797,0.2811235192441039,0.8321142877220237,0.5213767106949253,31.11114198306858,0.6006381398470755,13.033490490136998,4778.14013671875,0.6599765868840546,0.4216303205348614,3831020000,34.28531118224178,-6.556202481612672,0.6680097367030873
2022-01-04,25.500399812151752,0.0038476284841646446,0.006353824170387767,0.6538460592807568,100.0,0.8632755325640536,0.0,0.6929429168888486,0.971158318634204,0.5535378560167823,33.981362943697505,0.6002054489456992,13.202554715121032,4804.509765625,0.6463157439863878,0.431391870536465,4683170000,35.47076227603947,-7.645655131606567,0.6797363756869186
2022-01-05,49.56016250316529,-0.0022858250503237088,-0.0006298202522039276,0.7817255977902783,90.9090909090909,0.6672976387022315,0.0,0.5609882908563377,0.9507900943017292,0.5843403291402689,36.38615555081924,0.5998653378284035,13.475285949456634,4787.990234375,0.6324973433840592,0.4333021063485316,4887960000,38.02776718718386,-8.121677655671817,0.6846036995801346
2022-01-06,0.0,-0.018424826111486325,-0.019583264304500858,0.0,81.81818181818183,0.1016586382212397,76.15498143979487,0.0,0.3785446814035728,0.6095689284710183,36.08092842417082,0.5987483558768132,13.229140986933688,4693.39013671875,0.6185383603102466,0.4261768100388227,4295280000,33.18115153837481,-4.867490776045912,0.6445819215887559
2022-01-07,0.0,0.0005665232551628208,-0.000964233740180731,0.0,72.72727272727273,0.2867153788626033,52.42823401162791,0.0,0.3531434096685943,0.6282881592919203,34.10768039852971,0.597351803825137,12.82176131927496,4697.66015625,0.6042140289692887,0.4268211094148502,4181510000,31.447061628194927,-1.9462730604719096,0.6069294559148747
2022-01-10,0.0,-0.004401298501814921,-0.004058441082335662,0.0,63.63636363636363,0.108107630800051,18.844367642293985,0.0,0.2445560047629208,0.640745150922468,30.814335725503103,0.5953512781649529,12.379588386551983,4655.33984375,0.5896042138291381,0.4114269920271924,4511810000,30.67410383074198,1.1870543302522698,0.5265446668045403
2022-01-11,0.0,0.0032062623775228616,-0.0014420705375393084,0.0,54.54545454545454,0.2201409205130459,84.92497256978608,0.0,0.2055341183273858,0.644225811674449,26.778697795394294,0.5924311070238508,12.256319860775854,4669.14013671875,0.5751666195036985,0.4028509414717955,4101590000,34.56664978655315,3.9878001222068704,0.4411950021339818
