Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2021-11-09,-0.0035049109263987077,-16.4501953125,37.65966796875,5.77001953125,0.0012265247842329075,15.457336048077082,0.849272232817782,-7.384995447029723,4117080000,61.92482050949026,0.0969353940505399,-0.419534824857962,-179.24750072630013,18.87930587840568,2.14618375835974,10.163620452935248,-3.126406541075028,-52.42195857166313,-10.381143810836337,36.416365197127256,-0.007889178929735507
2021-11-10,-0.008259842163861109,-38.5400390625,54.39013671875,-36.990234375,-0.007889178929735507,42.78347110536865,0.8666037296215852,20.77002907698079,4503720000,69.12100012463475,-6.705715949190754,15.059212208346947,-135.1895219907101,39.79827957127524,10.457191699616253,42.66597753842608,13.20990314145233,-49.11489091456324,28.87609942830232,59.71079329495822,-0.0023301268403574937
2021-11-11,0.0005507883329887164,2.56005859375,17.83984375,-10.86962890625,-0.0023301268403574937,32.73750863759125,0.8780166437523373,12.13998032215386,3926870000,72.719089932207,-9.890479449118228,21.737920747292637,-132.347636247815,26.373118383148565,13.210554879509342,35.77186844362514,20.081306612501663,-45.8546312487766,27.168907819866103,42.30648409998136,-0.000891050412736405
2021-11-12,0.0071966975641295505,33.580078125,39.2001953125,-4.14990234375,-0.000891050412736405,5.141992212447036,0.8861439165386963,-14.293398535230152,3728600000,52.82393699804136,-7.9282846518358845,16.598068897682538,-159.42074518172467,-0.050989632045379,9.190906405312877,7.878617483405364,14.494272899537236,-44.83598041912901,0.6824175533338561,18.547772408113477,0.007289758725153916
2021-11-15,-1.0739878016252646e-05,-0.05029296875,24.56005859375,34.0595703125,0.007289758725153916,8.950015637004697,0.8953233521251032,-9.495403710986466,3488410000,53.49949933279584,-7.072379530781275,14.570250419947214,-153.12063055756423,4.016696701090876,7.411787591562586,11.880599184780934,12.46461765665714,-43.271303400461086,6.411864942810233,10.886764147090387,-0.0021091220067042116
2021-11-16,0.003857779057126365,18.10009765625,35.5302734375,-9.8798828125,-0.0021091220067042116,-0.6260627393582183,0.9035454687325828,-18.397000911490977,3972640000,66.52533445436484,-4.9952839669127655,9.890679801062008,-164.5061898524882,-4.133377345657692,4.349652548864682,1.4958503848898062,7.727939522170729,-42.5473688069161,-3.6097748138562906,4.959643423350258,0.004707452804973755
2021-11-17,-0.0026050154828958227,-12.22998046875,17.08984375,22.080078125,0.004707452804973755,12.924708841786751,0.9090331151644973,-4.111346961826712,3969070000,73.03825201514934,-5.526271687857873,11.462557064638451,-146.3045933294734,8.59038789569787,5.133148440246313,15.835147629147258,9.732137370672774,-40.37411819541148,12.721533894560643,3.254917715173178,-0.00016587255780464716
2021-11-18,0.003379064740171245,15.8701171875,36.02001953125,-0.77978515625,-0.00016587255780464716,3.1149071445619825,0.9114253528516548,-13.320976099550537,4226410000,50.16629316337833,-4.391059868475763,9.01978936074223,-155.81491794768044,-0.5239733586373454,3.585041547666588,5.66444531385784,7.43260643226931,-39.0174010976172,3.173637962910604,20.432836697440905,0.0016408963534360055
2021-11-19,-0.0013996446049873157,-6.580078125,23.52978515625,7.7197265625,0.0016408963534360055,11.281253113665656,0.9077612037383006,-4.49393198303369,4253180000,41.86223447839144,-4.7837885398206,10.184782809388224,-143.38249316296788,7.02567525666727,4.2271728031244855,14.41445968939901,8.99265400725298,-36.75267624022149,13.506066554931564,11.52452946679063,0.0007558158186586894
2021-11-22,-0.003202258316960638,-15.02001953125,61.66015625,3.56005859375,0.0007558158186586894,21.83116095191092,0.8988050943140312,7.01739169881148,4441100000,62.15636513634498,-6.5969139075372425,14.53484124178901,-123.32865113635673,15.685152947972064,6.633364350187165,26.5567824180244,13.892045322022852,-33.180335441641915,28.46924273456941,3.508245157018984,-0.007139179673716356
2021-11-23,0.001655761383194232,7.76025390625,46.72998046875,-33.52001953125,-0.007139179673716356,13.312446469119491,0.8862353846894945,-0.495241471625377,4277590000,46.85085238525194,-6.552006503557305,14.378223932763774,-125.94816366838675,6.915209042529791,6.301021608598015,18.458558122858605,13.929205738678531,-30.18354609227611,21.96936984524408,34.117349488702324,-0.000577318880415234
2021-11-24,0.0022912237766679056,10.759765625,42.97998046875,-2.7001953125,-0.000577318880415234,5.469815804285275,0.8750809498045129,-7.503338064416312,3418430000,30.75055991265271,-5.317430253189469,11.520672306368894,-131.3468340269801,-0.0785971579132756,4.491320133542899,10.162516826863609,11.117032288440598,-27.89025685187197,14.170302754775378,17.549444908055296,-0.002387455804671035
2021-11-26,-0.022987011159321113,-106.83984375,116.02978515625,-11.14990234375,-0.002387455804671035,76.91455804869656,0.8594925411071904,66.22433712372276,3517700000,58.80605050920515,-15.081478762926952,34.35096662050604,-23.54593183474572,62.31845064096029,17.464876449929534,88.71179397303003,35.64266019823344,-17.935896997798302,102.20213608571254,51.30062810018653,-0.007721638744797588
2021-11-29,0.013113836082823127,60.64990234375,78.330078125,-35.8798828125,-0.007721638744797588,12.365591363135144,0.8436150942762839,3.716289853315175,4336410000,57.97690682153164,-12.19176936170526,26.89631104340052,-80.89403675973153,-0.1604279172246356,12.225282358271802,23.199739480358677,27.66797213126199,-13.652201147863371,37.61006697563855,25.943504582734544,0.0024813908513863225
2021-11-30,-0.019143381187848973,-88.27001953125,95.27001953125,11.5,0.0024813908513863225,67.08290769505219,0.8133298773318877,61.32420625637678,6625990000,72.85697256599913,-18.287655790162013,40.982589555050005,7.086728545184087,48.609413334169744,19.793606631664638,82.88524497001345,42.84214829996736,-3.549822064923603,105.00848079698405,49.17676509425291,-0.008099123148054943
2021-12-01,-0.01188554145795706,-53.9599609375,142.669921875,-37.43017578125,-0.008099123148054943,78.72533273683594,0.7715917439800731,76.85611146258452,5366730000,83.49184609305362,-24.19332423570672,54.20025761047198,58.65270165983384,54.27342338031941,26.36470137272856,99.79537759101387,56.95911505439965,8.731277345661127,130.74206394184233,40.29096926434004,-0.021541169427838014
2021-12-02,0.014094638396057846,64.06005859375,90.72998046875,-98.08984375,-0.021541169427838014,7.392731790617617,0.7174215577816861,8.530701912556651,5077180000,89.11474575774406,-17.576300695219643,38.139661669030886,-5.195303720821357,-11.89014214359947,15.920972341661912,25.336893147978483,39.93801202478455,14.349686817244084,55.626584918117054,25.21209317815832,0.018641006334632948
2021-12-03,-0.008484455141738678,-38.669921875,112.90966796875,84.76025390625,0.018641006334632948,27.68561329809171,0.6602126133357428,31.467082525037767,5240070000,60.70407954940176,-15.9297068279528,34.64100768431822,32.1618880304859,9.346817165976775,13.610836080407765,45.27995583072767,36.67630933290342,21.723363611454133,77.35557061526234,12.018033734684664,-0.009000005070378236
2021-12-06,0.011662599309685717,53.23974609375,74.169921875,-41.1201171875,-0.009000005070378236,-19.708827892134074,0.6077362345255299,-14.515109045807549,4770800000,33.991224570758234,-7.660880096759899,15.836899628117422,-20.25127539411642,-30.999162957965687,2.8060673047279003,-7.293195397144672,17.20285915977643,23.97773895972719,20.40693162708836,7.121640651368848,0.018213357163151755
2021-12-07,0.02049560318625332,95.080078125,102.3701171875,83.60009765625,0.018213357163151755,-77.41575880322955,0.563698808865328,-73.06345811387109,4492400000,60.064438648694974,6.71761900374933,-16.571846440396246,-110.80855534189595,-75.77097171433243,-14.919691364597602,-75.16639205869906,-16.513167807818682,19.12922633760855,-59.05803667944743,3.351908938141488,0.012633595423748645
2021-12-08,0.0030805355865854978,14.4599609375,30.5400390625,58.8896484375,0.012633595423748645,-60.549003559531954,0.5328145484504839,-58.34894603424709,4234600000,74.42292632119648,14.170519574323512,-32.10559586565795,-120.3560254449094,-51.66315815244559,-21.824303696480776,-64.74920415633252,-32.059308433268114,14.249054438108743,-57.66478669666658,2.547367560814937,2.9873973987903923e-05
2021-12-09,-0.007206988232523415,-33.759765625,35.22998046875,0.14013671875,2.9873973987903923e-05,-16.59697496394905,0.5085989509376008,-16.392786939497455,3903840000,60.0667242460747,12.730400384248789,-27.251332356654885,-83.20032806226573,-8.21361458728119,-16.90926123284227,-21.455143053546436,-26.1396321455421,12.779282465485837,-17.382458095648285,10.279000860227448,-0.0007164926633294044
2021-12-10,0.009503769118209604,44.56982421875,46.11962890625,-3.35986328125,-0.0007164926633294044,-38.604776399984814,0.4856729568009969,-40.64174077216467,3870110000,66.31231165491104,14.933002803149655,-31.83855525685168,-122.7595580739171,-27.46832712457172,-18.07206671511268,-46.33331983319471,-30.72816813622821,8.584306011644436,-47.78818885187981,5.317262221179932,0.004822272119474391
2021-12-13,-0.009178158342793452,-43.0498046875,44.419921875,22.65966796875,0.004822272119474391,5.144670742701621,0.4697636345113695,1.605375943557192,4397230000,58.6665029902105,9.856152628216083,-19.728706334030075,-76.5838807045966,12.505129654050114,-9.864599406269669,-0.3864580986752273,-17.768526832853844,8.380651526022994,-1.4820561054007673,5.619038327617175,-0.01439295306756172
2021-12-14,-0.0074987228546241624,-34.88037109375,62.4501953125,-67.3095703125,-0.01439295306756172,28.22120949839988,0.4539028985814211,24.323831358205094,4485430000,68.18793674060693,2.8141839381879645,-3.802456025794591,-40.06807786140144,29.804571981206017,-0.300686549271937,26.825870119552512,-1.1249671948344258,10.82943075906588,29.14430440659652,58.65730067564721,-0.0014074701362840614
2021-12-15,0.016216267351891744,75.76025390625,101.3798828125,-6.5302734375,-0.0014074701362840614,-29.586951331695047,0.4505021753213571,-34.290948365362965,4910130000,47.90049991470199,6.491549957767104,-13.314342055872162,-111.28604424735204,-24.377868089690963,-6.005715213787752,-33.69781472525572,-11.764539739483324,7.629041707573052,-35.31798921124114,20.45262496842164,0.01767330014311419
2021-12-16,-0.008781863311112303,-41.18017578125,80.10009765625,82.669921875,0.01767330014311419,9.71265137236949,0.4520483736755067,4.59281827725863,4829500000,48.83150003615873,3.1433316979942134,-5.806605274159267,-67.35661872233322,12.274221852479766,-1.5419440074140836,7.4862248071393935,-4.092527698769175,8.10304417288318,7.088072597827118,10.079087075964646,-0.014219726207466366
2021-12-17,-0.010340964584054646,-48.02978515625,68.44970703125,-66.6298828125,-0.014219726207466366,39.56865548921592,0.45958058893489,35.08173562233969,7987090000,45.95199157461971,-3.6689320554525455,9.522043901538884,-18.56891852427634,36.18419470562839,7.013436570719952,41.95512875596931,11.79373319433894,12.019257658205646,46.57269958308275,40.45009827058317,-0.013982327779828552
2021-12-20,-0.011453398323256536,-52.6201171875,89.5400390625,-64.60009765625,-0.013982327779828552,61.0505851388634,0.4573692325565439,58.467901873226765,4635700000,62.26913965618001,-11.613623797707556,27.09056031599433,32.715857539175886,50.40569004012847,16.23147612170476,69.39358876210113,29.927491452820814,18.990984969705607,81.58693532545999,60.60432903784245,0.0015376603999044391
2021-12-21,0.01762175538519628,81.2099609375,83.1201171875,7.06005859375,0.0015376603999044391,-13.736731199443463,0.4465485930100119,-15.16137270951549,4072430000,39.43895170824055,-5.960224695711496,12.807993065749791,-46.59237385329197,-19.65072538221166,6.752117932458825,-8.36817060353809,14.166883815789792,18.95843324288425,1.617713252423755,30.026840658811388,0.011984564403430653
2021-12-22,0.010128728029126677,47.330078125,52.14013671875,55.39990234375,0.011984564403430653,-40.07420694734424,0.4325360317425442,-41.66096722300972,3319610000,46.35264310313967,1.917313467913092,-5.550184810129378,-90.23921856737796,-39.05027068098191,-4.122244434355846,-39.83259741170737,-5.464711858872416,15.639382429032736,-35.3937895721278,18.38768901003317,0.011460092296863067
2021-12-23,0.006204412685251626,29.22998046875,44.18017578125,53.60009765625,0.011460092296863067,-44.45077757985327,0.4173913083776993,-47.26063179450648,2913040000,60.293549981073326,8.041774871835832,-19.074814067950488,-114.78413240725968,-37.78071444440503,-11.362132833105782,-48.80143367483088,-19.64125843698977,10.969503350909982,-50.29589360607361,11.097668960487402,0.006363749365361215
2021-12-27,0.013744051573606697,65.39990234375,65.7001953125,30.0302734375,0.006363749365361215,-69.78977511382215,0.4066797919056056,-75.10702275883705,2770290000,73.88493931171917,16.04736048536477,-36.760843923510976,-173.1179941725386,-55.5306276535455,-20.49884480783367,-80.50545400187787,-38.15505553701726,2.722268045972044,-90.8977298398344,5.0926485007874,0.012907493549450422
2021-12-28,-0.0010106653988870562,-4.83984375,26.97998046875,61.5,0.012907493549450422,-38.77277077076448,0.4010643098209345,-46.844786005891365,2707920000,82.17893428188424,16.928270043506107,-37.6670512731602,-161.67900726871358,-23.07325383896908,-19.5424923424251,-51.428195462039625,-38.78381844071546,-3.393363873539627,-66.38841971680628,3.525754143553983,-0.001429466953696945
2021-12-29,0.0014009134018575509,6.7099609375,25.97998046875,-6.85009765625,-0.001429466953696945,-25.11347234271136,0.4038915526761142,-35.70316462892697,2963310000,80.90162437216851,15.432728429670613,-33.601487757546,-161.78547925695057,-10.095996698619349,-16.05601221006756,-37.958988852956224,-34.38434800970452,-8.525538537728458,-55.46125523726593,5.020888714957674,0.0011666326091539503
2021-12-30,-0.002994233841905114,-14.330078125,33.60009765625,5.58984375,0.0011666326091539503,-1.85953243041962,0.4116539488624716,-14.24872433595101,3124950000,82.51047978033628,10.85746983226063,-22.897108006865693,-141.67283638167828,9.610990733686364,-9.231885088309651,-12.481812112467152,-23.17683279766448,-11.325944036439113,-29.361655902828467,2.558525083168999,-0.003975163581939611
2021-12-31,-0.0026296343734735217,-12.5498046875,21.080078125,-19.02001953125,-0.003975163581939611,12.191232225324882,0.4208203873515668,-1.1326130989673402,2677820000,41.97062067360169,5.5293895693995285,-10.978083930770502,-124.05938339244584,19.230624744413102,-2.338494667059674,4.7893209182855685,-10.916860077734045,-12.332352088296112,-9.607391082977532,18.89634606063517,0.0006134342075156951
2022-01-03,0.006353824170387767,30.3798828125,38.47021484375,2.93017578125,0.0006134342075156951,-6.9457356476451935,0.4333690066024485,-21.008330607644893,3831020000,44.99872230450018,4.648282928039837,-9.708864640471454,-148.38282439298746,-0.5458477236083787,-2.0369981542527,-13.767898488263228,-10.1043163588255,-14.88651599312432,-28.13592651983826,7.905044474406789,0.005503633282284426
2022-01-04,-0.0006298202522039276,-3.02001953125,44.35009765625,26.36962890625,0.005503633282284426,2.528742998456977,0.4491909804027964,-11.992207384262656,4683170000,64.34027433820592,2.6046706345934254,-5.481563134026956,-139.6623027102969,7.1671561921163445,-0.0042477296928478,-2.8520914596074647,-6.044703098741749,-16.3154541380582,-15.975788379437567,3.376591875333584,-0.0034442632433382414
2022-01-05,-0.019583264304500858,-92.9599609375,98.26025390625,-16.51953125,-0.0034442632433382414,67.3014084239429,0.4707301062989572,53.9785023688255,4887960000,65.97561593522889,-8.479201532844154,19.809000824373733,-44.870877389549605,61.88588656901919,13.926087639451568,69.82759719037948,20.44103311030869,-10.50563599853642,66.11225013930941,55.58677540389263,-0.019955583106829877
2022-01-06,-0.000964233740180731,-4.5302734375,53.75,-94.60009765625,-0.019955583106829877,50.20083108531049,0.4851583882700307,39.00585053755094,4295280000,72.99346140893576,-13.603347212154588,30.52692868014804,-38.758619483342045,39.69581400886084,18.588461031725632,57.335579957812406,31.22247083091608,-5.11521583949942,60.4998238357049,54.19787961311607,0.0009093806746420796
2022-01-07,-0.004058441082335662,-19.02001953125,45.2099609375,4.27001953125,0.0009093806746420796,47.25088943901337,0.4840166270765438,38.68391337920093,4181510000,78.38109643796136,-16.66579309686647,36.646337599178096,-18.96453720887257,33.31635733504763,20.507505658648935,57.83047802725997,37.26381274315956,0.8916921037377818,67.14887681252264,39.16572048300947,-0.00904963141687709
2022-01-10,-0.0014420705375393084,-6.73974609375,94.78955078125,-42.3203125,-0.00904963141687709,36.144205329977794,0.4693845032875222,30.282439648633957,4511810000,87.40781404822152,-17.06180404112021,36.8930126159111,-11.745387541979651,21.081824588406704,19.181280907425094,48.39112575763775,37.275756363729045,6.465679177623507,62.09857654674768,68.48240288350452,0.0029600155877460566
2022-01-11,0.00911828645239865,42.77978515625,75.85986328125,13.80029296875,0.0029600155877460566,-4.29262345274709,0.4467192724546444,-8.331563671743424,4101590000,48.3600370288744,-11.226163670594303,23.087092447197875,-52.38693063163282,-14.834920465513648,10.180374002939333,5.134462716631571,22.60701120823772,8.150173586847508,17.802095810835922,33.81083871040024,0.01265209794065214
2022-01-12,0.002813792014666916,13.2802734375,42.1201171875,59.44970703125,0.01265209794065214,-11.319007290674683,0.4219505230877937,-14.40789140616198,4048220000,42.92532391527315,-6.05671718853416,11.59474675208296,-63.092019595833335,-17.694133092250325,3.3453134231593373,-4.857468691850414,10.75443696343932,8.74017093203991,5.783210656540035,21.642892921415484,0.0010505467260948365
2022-01-13,-0.014346029234399538,-67.3203125,93.83984375,4.97021484375,0.0010505467260948365,36.94538556409424,0.3906207740435608,35.27494739589201,4251730000,42.72664191822028,-9.61579351386166,20.693676415004465,4.062477496159772,27.067366369833877,8.783695806933526,46.07234372520898,20.93781270225228,14.091423757716733,60.792321852078,45.3436645685464,-0.020396441231866902
2022-01-14,0.0008196442695904693,3.8203125,50.3798828125,-95.56982421875,-0.020396441231866902,21.108205952257773,0.3556639616604704,20.96975659726195,4338490000,54.78374543045639,-9.684663646190591,21.050523248898664,0.2326683296441842,10.798763944864762,8.790538787789338,30.75883929345788,21.61788013218444,18.234248955881988,47.362942353410816,55.375281643796455,-0.0012405302665943196
2022-01-18,-0.018559105398008313,-85.740234375,94.14990234375,-5.75,-0.0012405302665943196,68.66423538594194,0.3128368788585265,71.13999398150827,4748700000,69.48281072890293,-16.779008114612054,37.689845553571,82.60141632406976,51.589154970786296,18.090583553337368,83.72261324569989,39.59267696071076,27.63174433831116,108.10442825627776,51.509446446731765,-0.009589911780803817
2022-01-19,-0.009736790941460072,-44.35009765625,81.349609375,-44.21044921875,-0.009589911780803817,70.97952602894983,0.266779496725422,76.99339442517248,4465740000,80.521998396834,-21.99464099491589,49.32877027815985,121.97302323599342,48.605239196842746,23.86725859546904,90.67938716700982,52.0325451633899,38.2568944098109,122.78604838430655,49.38359380733655,-0.008906024030734372
2022-01-20,-0.011098742304332276,-50.02978515625,124.15966796875,-40.6796875,-0.008906024030734372,74.43017572398185,0.2160546989451346,84.68211972094832,4640870000,88.39914641188705,-26.05447911645365,58.13495046132659,165.2576002199985,47.63335457067726,27.72517911456912,98.28705465697382,61.43599547809758,50.141420048823655,138.16259278483997,44.94438377418843,-0.016847607581222945
2022-01-21,-0.01909599532463524,-84.7900390625,99.18017578125,-75.97021484375,-0.016847607581222945,97.50113333416007,0.172489538898491,112.98143918896584,5589100000,93.526647833985,-32.220673062795555,71.88561173964796,240.2418495067141,64.2507241865879,34.28230889009998,127.18103830186888,76.1544725180593,65.33389549501024,177.3204360584522,63.84102894658516,-0.026069435690327936
2022-01-24,0.0027679047582704897,12.18994140625,194.72998046875,-115.06005859375,-0.026069435690327936,46.87720828144728,0.1395258778349478,67.1943318551439,6928110000,96.5799766263302,-28.84480542724084,63.33591770875489,219.10869601809367,15.623060413878887,27.844717585576653,76.05439798342411,67.18722665219755,76.20616833602458,129.5040818520322,80.22807743342035,0.002366242046642597
2022-01-25,-0.012246590556866721,-53.6796875,123.89990234375,10.3203125,0.002366242046642597,55.65540748328314,0.117915818209465,80.58267957009593,5145050000,98.1066410225028,-27.69856273293965,60.75059924077131,262.0907998507182,24.548114570549245,25.523651615499325,85.41985234940012,64.90485006536514,88.06646567964802,142.97482440710675,43.627048415893256,0.009524790916126236
2022-01-26,-0.0014977569258860512,-6.52001953125,148.43017578125,41.7900390625,0.009524790916126236,29.24127176614627,0.0991713134190503,58.06846606756426,5570640000,57.37901471854691,-22.86575357650564,49.80771586353359,258.0770617591461,1.720993211399481,18.743696779016982,56.79570918115735,53.86285346283614,97.26058885404014,114.80265095346957,20.843564503388727,-0.006337503328765592
2022-01-27,-0.005398635199970414,-23.42041015625,119.240234375,-27.85009765625,-0.006337503328765592,22.310164177705246,0.0786054903097527,54.325917482543446,5214200000,37.01520156656898,-18.39581029926936,40.11576524395663,270.4583553696948,-1.7105468546026683,13.26287480071504,47.41776872110751,44.32127663404944,105.3586778702642,104.84835861605434,11.333791666674207,-0.010185084694532165
2022-01-28,0.024055967914735632,105.34033203125,140.26025390625,-44.39013671875,-0.010185084694532165,-66.73881025201322,0.0598597739611598,-34.0096096991374,5031090000,43.568738845967786,-1.9605064577318776,2.768338906966264,158.64280673693793,-76.19283187685528,-7.5608545285424995,-52.84536106574666,5.441379702235565,103.42181414918832,-7.333914532080925,11.755749063988029,0.021807505612288836
2022-01-31,0.01870982622298456,83.69970703125,102.8701171875,95.60009765625,0.021807505612288836,-109.0426701843877,0.0529183479247954,-78.47287782025796,5098610000,56.67304185593345,15.763315992582424,-36.508741806237154,72.00415461919056,-102.09362307521032,-27.991142881525622,-108.59662400170016,-35.146696807123135,94.8946197633196,-79.9593881773727,6.68179975689719,0.019613243216946685
2022-02-01,0.00683956034831823,30.990234375,66.96044921875,87.77978515625,0.019613243216946685,-99.54726635367714,0.0626912260064735,-72.97540813017167,4816830000,69.10910695126252,26.58577760833683,-59.17800352074448,39.405531215006704,-81.73520671048956,-37.73646524584456,-108.99961496030582,-57.99053424435567,84.81788464214762,-95.31634054390165,4.278009108170913,0.010306170647295332
2022-02-02,0.009378400448323276,42.83984375,50.990234375,46.8203125,0.010306170647295332,-98.60939378681748,0.0905815030850055,-77.21016792011415,4481580000,80.0286029990905,33.83013929930463,-73.94600502381482,-3.299633612052276,-72.74381780805788,-42.74385518509917,-116.0292717444206,-72.76147679030876,72.75570630876867,-116.40471385085748,2.7637491186594145,-0.006807466459372691
2022-02-03,-0.02469347172011993,-111.93994140625,118.98974609375,-30.97998046875,-0.006807466459372691,5.39552320742893,0.120730971004538,23.153182324091176,4401970000,54.40109654436175,23.184281892285853,-47.76370460376632,104.37990356697446,23.370373599817064,-24.590229676219423,-7.714911447706697,-44.4521524132015,70.0708957427973,-8.1640363793272,39.745286255021696,-0.011669892711445584
2022-02-04,0.005143678439862853,23.08984375,88.16015625,-52.6201171875,-0.011669892711445584,-14.972136729465769,0.1528637236770585,0.0422257160607841,4706290000,50.22918975410333,18.665524498616605,-37.738954851825206,78.102214333956,0.2195066853579545,-17.495134352803085,-26.827420520250072,-34.20919686342634,65.50611697449675,-29.60488585104998,30.952626813487715,0.005108729732286932
2022-02-07,-0.003708580927828109,-16.65966796875,50.3896484375,22.9599609375,0.005108729732286932,-1.9598200585796377,0.1817938988785464,11.134595789873856,4228480000,48.14323635897412,13.454134956088213,-26.544407833909865,91.04573005554084,9.571588026990868,-10.47051290660498,-11.523777947545767,-23.02520357553012,62.24927673796108,-14.673830470489204,19.98618234557808,-0.005726843828499639
2022-02-08,0.008366113466633962,37.669921875,65.919921875,-25.72998046875,-0.005726843828499639,-28.857176598432595,0.2141839296170371,-17.69021739008349,4459620000,24.92989410820895,13.737387468497982,-28.35172933080048,51.282639232284055,-16.29119051404856,-11.46277341759679,-39.43919218887403,-25.827543685101247,56.261946818591326,-46.18568097272995,10.37172615278775,0.014840159780595386
2022-02-09,0.014412842079265076,65.64013671875,68.48974609375,66.97998046875,0.014840159780595386,-63.923426839952114,0.2532976752389231,-55.55356940588899,4524350000,52.75302360033305,19.070301278733595,-41.4787215018463,-13.79445836934974,-45.82307444833805,-18.816662173502,-79.03683960094529,-40.54533877934142,46.16305998157748,-93.57119945779417,5.186855678383914,0.001371444092105989
2022-02-10,-0.01828182448505622,-83.10009765625,104.60986328125,6.240234375,0.001371444092105989,11.79993987666434,0.2937077599187164,18.364352166907334,5314860000,43.1031493551946,11.390217912480098,-23.682070787626,66.5877710795703,23.7725629514647,-8.023629077566978,0.8648068061180112,-22.172493144182496,43.28306131293208,-11.469317475476169,38.26586823108592,-0.01036935427929997
2022-02-11,-0.019151682638085532,-85.43994140625,124.919921875,-46.97021484375,-0.01036935427929997,62.41756310329826,0.3296645830054445,69.2028623821052,5251500000,59.09011192752054,-1.5668498379497553,5.618101250129168,146.0658414079444,63.13244652563755,8.411250192995913,60.077981910075735,8.140113191718939,46.42394239375575,56.407723240411975,54.86262756258831,-0.021003444512167846
2022-02-14,-0.003847990755629027,-16.97021484375,61.38037109375,-93.66015625,-0.021003444512167846,49.22414010529121,0.3501845704726209,57.44871815057013,4600390000,71.51497787508146,-8.62718463883958,20.410645168169797,156.6424854182942,43.47394809500979,15.39884297567379,52.42280317392206,22.775410715511804,49.58002939572221,55.48690660819796,56.59518733107706,0.0037706739823413216
2022-02-15,0.015643717646064204,69.39990234375,71.10009765625,16.669921875,0.0037706739823413216,-16.931563496568337,0.3594429930547099,-7.96745612878658,4430830000,37.486762870733415,-3.6526319448485394,7.408061200017777,83.82130530691575,-18.56649907906278,6.269807903538182,-16.153814107292185,8.018870517131518,46.64207818094812,-15.024647023077108,30.577211394212974,0.0059584027959704855
2022-02-16,0.0008808197202831991,3.93994140625,59.86962890625,26.47021484375,0.0059584027959704855,-16.964648749807537,0.3602676433696738,-7.938265023357417,4283640000,32.78891856260136,-0.1699675102893527,-0.9367682083649777,76.74876139475782,-15.685414439228444,0.7508412854542481,-18.132413299558745,-1.2527613703858265,43.39604690555126,-18.96133270014643,17.234240828401475,6.958375275978312e-05
2022-02-17,-0.021400504136936505,-94.75,101.19970703125,0.31005859375,6.958375275978312e-05,47.798261132586845,0.3524473907253511,57.87448998442869,4539420000,42.66595887693043,-7.3927930001199185,16.09178524316217,164.77331977143422,42.41544201954879,10.208997463629377,51.81414859610038,16.702908747959455,46.852458510037735,57.25251426746117,39.86631433785916,-0.01617346132320918
2022-02-18,-0.007191961663865598,-31.3896484375,67.3798828125,-71.490234375,-0.01617346132320918,47.52543864226733,0.3400717647080274,59.50942561461943,4708060000,59.75744730675568,-12.34139976565383,27.159512884159668,188.4703027889764,37.273396472856525,15.598030183573576,55.70439639000375,28.148603115653643,51.22948221781372,67.11910711323799,52.8214131751844,-0.011891328915746513
2022-02-22,-0.010194735435016256,-44.1103515625,95.01025390625,-51.82958984375,-0.011891328915746513,54.46286542532482,0.3214855717119474,69.07985145141356,5121900000,74.89270911483607,-16.762072033240052,36.86208300674016,223.45984437690825,39.63708041585825,19.94489273622964,66.75007056797969,38.17033301364603,57.18105381351901,84.72177581472336,58.62018077148886,-0.0018041945101394674
2022-02-23,-0.01858373574878769,-79.259765625,120.0,-7.81005859375,-0.0018041945101394674,80.55769043825819,0.2999228506077824,98.89307805094268,4797430000,84.77101273445781,-23.65273420463352,52.3007075711873,290.8482527469314,58.76564439763546,27.409931288228293,98.9193716371624,54.37008306594653,66.78951025869961,126.40069214940443,46.58364075191197,-0.03989826119480888
2022-02-24,0.014846105252724229,63.2001953125,180.080078125,-169.16015625,-0.03989826119480888,2.6659510976835747,0.272970209962931,23.79525515896239,6752130000,91.54208728717332,-16.733426393844148,35.4630209442044,218.7206826330812,-13.81953564906101,16.143444538920605,17.86363927706259,36.29901616549037,69.23333196788175,44.50032149468037,54.7047573738215,0.033740445533693375
2022-02-25,0.022126080551265304,95.94970703125,98.509765625,142.60986328125,0.033740445533693375,-69.55762135958251,0.2451645358371946,-48.1029679148578,5177060000,49.89137260922918,-1.0744780911847125,-0.5573263230685797,117.95642753901392,-72.53041122705332,-4.938408432186794,-64.38892150856304,-1.6527787967697805,63.54731974827875,-47.8872591995652,32.24550550772292,0.012895808399925102
2022-02-28,-0.0024455914631271725,-10.7099609375,73.7197265625,55.7900390625,0.012895808399925102,-45.3711585388115,0.2241213580671504,-24.92867131823823,6071370000,30.89452554788621,6.232567863650495,-15.858101915030096,123.62064775194447,-41.76286622575164,-12.558806527148793,-45.75188676337345,-17.062208518875195,58.82660226297656,-36.05237052595251,19.972743027780982,0.0020580243101449014
